time,volume,open,close,date,rate,infl,vvp
08:00:00,1696934,228.43,227.05,2019-11-28,6.5,3.77,2.2
12:00:00,1450676,227.05,227.15,2019-11-28,6.5,3.77,2.2
04:00:00,525536,226.8,225.93,2019-11-29,6.5,3.77,2.2
08:00:00,1403602,225.93,226.1,2019-11-29,6.5,3.77,2.2
12:00:00,2093276,226.1,226.65,2019-11-29,6.5,3.77,2.2
04:00:00,563264,227.5,227.0,2019-12-02,6.5,3.54,2.2
08:00:00,2077120,226.98,225.58,2019-12-02,6.5,3.54,2.2
12:00:00,2444498,225.68,224.58,2019-12-02,6.5,3.54,2.2
04:00:00,475900,224.33,222.9,2019-12-03,6.5,3.54,2.2
08:00:00,2553220,222.93,222.05,2019-12-03,6.5,3.54,2.2
12:00:00,2807056,222.05,221.23,2019-12-03,6.5,3.54,2.2
04:00:00,1274714,220.65,222.2,2019-12-04,6.5,3.54,2.2
08:00:00,1471970,222.13,221.8,2019-12-04,6.5,3.54,2.2
12:00:00,1380440,221.8,222.98,2019-12-04,6.5,3.54,2.2
04:00:00,553328,223.43,222.73,2019-12-05,6.5,3.54,2.2
08:00:00,1082984,222.68,223.1,2019-12-05,6.5,3.54,2.2
12:00:00,707832,223.2,223.58,2019-12-05,6.5,3.54,2.2
04:00:00,822112,223.58,224.53,2019-12-06,6.5,3.54,2.2
08:00:00,852736,224.58,224.13,2019-12-06,6.5,3.54,2.2
12:00:00,1717726,224.15,226.38,2019-12-06,6.5,3.54,2.2
04:00:00,616502,226.35,227.13,2019-12-09,6.5,3.54,2.2
08:00:00,1743914,227.15,226.1,2019-12-09,6.5,3.54,2.2
12:00:00,1288084,226.05,227.25,2019-12-09,6.5,3.54,2.2
04:00:00,571084,226.1,227.88,2019-12-10,6.5,3.54,2.2
08:00:00,1686434,227.83,226.23,2019-12-10,6.5,3.54,2.2
12:00:00,1334452,226.23,225.85,2019-12-10,6.5,3.54,2.2
04:00:00,315286,225.93,226.43,2019-12-11,6.5,3.54,2.2
08:00:00,1016412,226.4,226.18,2019-12-11,6.5,3.54,2.2
12:00:00,1134406,226.18,226.53,2019-12-11,6.5,3.54,2.2
04:00:00,701356,226.78,226.48,2019-12-12,6.5,3.54,2.2
08:00:00,1047306,226.5,226.68,2019-12-12,6.5,3.54,2.2
12:00:00,1606250,226.68,226.78,2019-12-12,6.5,3.54,2.2
04:00:00,3609302,227.38,231.4,2019-12-13,6.5,3.54,2.2
08:00:00,2584926,231.4,230.68,2019-12-13,6.5,3.54,2.2
12:00:00,2460114,230.68,231.75,2019-12-13,6.5,3.54,2.2
04:00:00,1594146,231.9,233.85,2019-12-16,6.25,3.54,2.2
08:00:00,2268022,234.0,232.85,2019-12-16,6.25,3.54,2.2
12:00:00,1547288,232.85,232.55,2019-12-16,6.25,3.54,2.2
04:00:00,569596,233.1,232.73,2019-12-17,6.25,3.54,2.2
08:00:00,893138,232.8,232.75,2019-12-17,6.25,3.54,2.2
12:00:00,1467134,232.75,232.75,2019-12-17,6.25,3.54,2.2
04:00:00,770528,232.7,231.2,2019-12-18,6.25,3.54,1.6
08:00:00,1280258,231.33,232.9,2019-12-18,6.25,3.54,1.6
12:00:00,2355754,233.03,234.6,2019-12-18,6.25,3.54,1.6
04:00:00,1100000,234.2,235.43,2019-12-19,6.25,3.54,1.6
08:00:00,3201298,235.33,233.15,2019-12-19,6.25,3.54,1.6
12:00:00,2668218,233.15,232.58,2019-12-19,6.25,3.54,1.6
04:00:00,317346,233.05,232.9,2019-12-20,6.25,3.54,1.6
08:00:00,791566,232.9,231.75,2019-12-20,6.25,3.54,1.6
12:00:00,2338608,231.75,231.5,2019-12-20,6.25,3.54,1.6
04:00:00,533076,231.53,232.65,2019-12-23,6.25,3.54,1.6
08:00:00,775684,232.65,232.15,2019-12-23,6.25,3.54,1.6
12:00:00,1045230,232.2,232.53,2019-12-23,6.25,3.54,1.6
04:00:00,346504,233.4,233.0,2019-12-24,6.25,3.54,1.6
08:00:00,700774,232.95,232.65,2019-12-24,6.25,3.54,1.6
12:00:00,868192,232.65,231.75,2019-12-24,6.25,3.54,1.6
04:00:00,178832,232.0,231.63,2019-12-25,6.25,3.54,1.6
08:00:00,872136,231.7,230.93,2019-12-25,6.25,3.54,1.6
12:00:00,1435170,230.93,229.9,2019-12-25,6.25,3.54,1.6
04:00:00,310230,229.98,230.78,2019-12-26,6.25,3.54,1.6
08:00:00,639738,230.78,229.98,2019-12-26,6.25,3.54,1.6
12:00:00,1072208,229.95,230.0,2019-12-26,6.25,3.54,1.6
04:00:00,383146,230.5,230.48,2019-12-27,6.25,3.54,1.6
08:00:00,734420,230.4,229.9,2019-12-27,6.25,3.54,1.6
12:00:00,2002154,229.9,229.4,2019-12-27,6.25,3.54,1.6
04:00:00,624646,229.95,230.4,2019-12-30,6.25,3.54,1.6
08:00:00,697620,230.5,230.25,2019-12-30,6.25,3.54,1.6
12:00:00,1049590,230.25,229.5,2019-12-30,6.25,3.54,1.6
04:00:00,415944,230.73,230.63,2020-01-03,6.25,3.05,1.6
08:00:00,1164694,230.63,230.25,2020-01-03,6.25,3.05,1.6
12:00:00,801272,230.33,231.2,2020-01-03,6.25,3.05,1.6
04:00:00,355606,230.55,229.93,2020-01-06,6.25,3.05,1.6
08:00:00,621170,229.93,229.9,2020-01-06,6.25,3.05,1.6
12:00:00,626740,229.98,230.55,2020-01-06,6.25,3.05,1.6
04:00:00,2277042,231.05,233.68,2020-01-08,6.25,3.05,1.6
08:00:00,1694480,233.75,233.6,2020-01-08,6.25,3.05,1.6
12:00:00,1792532,233.63,232.63,2020-01-08,6.25,3.05,1.6
04:00:00,1859842,234.15,234.8,2020-01-09,6.25,3.05,1.6
08:00:00,1466550,234.88,235.63,2020-01-09,6.25,3.05,1.6
12:00:00,2576146,235.65,235.38,2020-01-09,6.25,3.05,1.6
04:00:00,1199458,235.75,237.23,2020-01-10,6.25,3.05,1.6
08:00:00,3394792,237.13,238.75,2020-01-10,6.25,3.05,1.6
12:00:00,1390958,238.8,238.0,2020-01-10,6.25,3.05,1.6
04:00:00,1898404,238.5,239.85,2020-01-13,6.25,3.05,1.6
08:00:00,2184360,239.85,238.53,2020-01-13,6.25,3.05,1.6
12:00:00,2446968,238.48,240.3,2020-01-13,6.25,3.05,1.6
04:00:00,1175324,240.75,240.9,2020-01-14,6.25,3.05,1.6
08:00:00,3902946,240.95,237.63,2020-01-14,6.25,3.05,1.6
12:00:00,2838540,237.6,236.3,2020-01-14,6.25,3.05,1.6
04:00:00,1177464,236.1,237.08,2020-01-15,6.25,3.05,1.6
08:00:00,4872786,237.05,237.98,2020-01-15,6.25,3.05,1.6
12:00:00,5916562,237.98,234.03,2020-01-15,6.25,3.05,1.6
04:00:00,1118200,235.1,236.58,2020-01-16,6.25,3.05,1.6
08:00:00,1856462,236.58,237.2,2020-01-16,6.25,3.05,1.6
12:00:00,3199216,237.25,239.13,2020-01-16,6.25,3.05,1.6
04:00:00,926770,239.05,240.18,2020-01-17,6.25,3.05,1.6
08:00:00,2437920,240.1,239.95,2020-01-17,6.25,3.05,1.6
12:00:00,2242204,239.95,240.18,2020-01-17,6.25,3.05,1.6
04:00:00,1451616,241.23,241.08,2020-01-20,6.25,3.05,1.6
08:00:00,4805000,241.13,242.73,2020-01-20,6.25,3.05,1.6
12:00:00,2712710,242.8,240.08,2020-01-20,6.25,3.05,1.6
04:00:00,1845696,240.08,238.2,2020-01-21,6.25,3.05,1.6
08:00:00,22226200,238.25,247.73,2020-01-21,6.25,3.05,1.6
12:00:00,7242736,247.7,249.05,2020-01-21,6.25,3.05,1.6
04:00:00,3175136,249.5,248.68,2020-01-22,6.25,3.05,1.6
08:00:00,3808434,248.68,246.6,2020-01-22,6.25,3.05,1.6
12:00:00,3388110,246.6,244.85,2020-01-22,6.25,3.05,1.6
04:00:00,2424572,242.98,243.3,2020-01-23,6.25,3.05,1.6
08:00:00,2024258,243.3,245.23,2020-01-23,6.25,3.05,1.6
12:00:00,4205222,245.23,242.5,2020-01-23,6.25,3.05,1.6
04:00:00,874000,243.85,244.55,2020-01-24,6.25,3.05,1.6
08:00:00,3663840,244.6,242.98,2020-01-24,6.25,3.05,1.6
12:00:00,3447074,243.0,240.0,2020-01-24,6.25,3.05,1.6
04:00:00,2808842,237.5,236.58,2020-01-27,6.25,3.05,1.6
08:00:00,4979298,236.58,234.0,2020-01-27,6.25,3.05,1.6
12:00:00,2367206,234.0,234.1,2020-01-27,6.25,3.05,1.6
04:00:00,1149264,235.6,235.08,2020-01-28,6.25,3.05,1.6
08:00:00,2304122,235.13,234.95,2020-01-28,6.25,3.05,1.6
12:00:00,1761780,234.95,236.0,2020-01-28,6.25,3.05,1.6
04:00:00,979254,236.75,235.93,2020-01-29,6.25,3.05,1.6
08:00:00,3267174,235.93,237.68,2020-01-29,6.25,3.05,1.6
12:00:00,2656884,237.78,237.7,2020-01-29,6.25,3.05,1.6
04:00:00,841462,236.63,236.1,2020-01-30,6.25,3.05,2.4
08:00:00,1020808,236.1,236.98,2020-01-30,6.25,3.05,2.4
12:00:00,2633600,236.88,235.23,2020-01-30,6.25,3.05,2.4
04:00:00,1049356,237.05,236.83,2020-01-31,6.25,3.05,2.4
08:00:00,1806708,236.83,234.5,2020-01-31,6.25,3.05,2.4
12:00:00,3026276,234.53,232.0,2020-01-31,6.25,3.05,2.4
04:00:00,2026186,230.0,230.8,2020-02-03,6.25,3.05,2.4
08:00:00,1574430,230.83,231.85,2020-02-03,6.25,3.05,2.4
12:00:00,2250480,231.9,230.75,2020-02-03,6.25,3.05,2.4
04:00:00,1253770,231.8,233.2,2020-02-04,6.25,3.05,2.4
08:00:00,3586096,233.2,234.83,2020-02-04,6.25,3.05,2.4
12:00:00,2872216,234.83,236.28,2020-02-04,6.25,3.05,2.4
04:00:00,845874,236.63,237.23,2020-02-05,6.25,3.05,2.4
08:00:00,4499494,237.23,239.78,2020-02-05,6.25,3.05,2.4
12:00:00,2564254,239.88,238.4,2020-02-05,6.25,3.05,2.4
04:00:00,1211410,240.0,240.88,2020-02-06,6.25,3.05,2.4
08:00:00,2133676,240.85,239.43,2020-02-06,6.25,3.05,2.4
12:00:00,2742032,239.5,240.38,2020-02-06,6.25,3.05,2.4
04:00:00,723040,240.2,239.78,2020-02-07,6.25,3.05,2.4
08:00:00,1444626,239.68,238.55,2020-02-07,6.25,3.05,2.4
12:00:00,1350212,238.65,240.45,2020-02-07,6.25,3.05,2.4
04:00:00,879208,241.0,242.15,2020-02-10,6.0,3.05,2.4
08:00:00,2895404,242.15,239.0,2020-02-10,6.0,3.05,2.4
12:00:00,3208636,238.9,237.0,2020-02-10,6.0,3.05,2.4
04:00:00,1484102,238.0,237.88,2020-02-11,6.0,3.05,2.4
08:00:00,1440890,237.98,237.5,2020-02-11,6.0,3.05,2.4
12:00:00,2684688,237.45,237.2,2020-02-11,6.0,3.05,2.4
04:00:00,683764,237.5,237.83,2020-02-12,6.0,3.05,2.4
08:00:00,1705794,237.8,239.9,2020-02-12,6.0,3.05,2.4
12:00:00,1547662,239.9,239.35,2020-02-12,6.0,3.05,2.4
04:00:00,1220520,238.9,239.48,2020-02-13,6.0,3.05,2.4
08:00:00,3105382,239.48,239.75,2020-02-13,6.0,3.05,2.4
12:00:00,1413984,239.8,240.0,2020-02-13,6.0,3.05,2.4
04:00:00,432260,240.53,240.2,2020-02-14,6.0,3.05,2.4
08:00:00,1151572,240.18,240.0,2020-02-14,6.0,3.05,2.4
12:00:00,742528,240.0,239.43,2020-02-14,6.0,3.05,2.4
04:00:00,340838,240.48,240.75,2020-02-17,6.0,3.05,2.4
08:00:00,854002,240.7,240.1,2020-02-17,6.0,3.05,2.4
12:00:00,647608,240.1,240.48,2020-02-17,6.0,3.05,2.4
04:00:00,825054,239.63,238.1,2020-02-18,6.0,3.05,2.4
08:00:00,1968410,238.1,237.13,2020-02-18,6.0,3.05,2.4
12:00:00,1961874,237.18,236.03,2020-02-18,6.0,3.05,2.4
04:00:00,727630,237.1,237.35,2020-02-19,6.0,3.05,2.4
08:00:00,999352,237.35,236.58,2020-02-19,6.0,3.05,2.4
12:00:00,1035734,236.6,237.35,2020-02-19,6.0,3.05,2.4
04:00:00,619814,238.0,238.68,2020-02-20,6.0,3.05,1.6
08:00:00,883678,238.7,237.78,2020-02-20,6.0,3.05,1.6
12:00:00,1022490,237.75,237.55,2020-02-20,6.0,3.05,1.6
04:00:00,558786,236.88,236.53,2020-02-21,6.0,3.05,1.6
08:00:00,883596,236.63,238.15,2020-02-21,6.0,3.05,1.6
12:00:00,2529350,238.15,239.8,2020-02-21,6.0,3.05,1.6
04:00:00,1538756,236.85,237.93,2020-02-25,6.0,3.05,1.6
08:00:00,2376550,237.93,236.73,2020-02-25,6.0,3.05,1.6
12:00:00,6717056,236.73,236.48,2020-02-25,6.0,3.05,1.6
04:00:00,2904342,235.25,235.8,2020-02-26,6.0,3.05,1.6
08:00:00,4593030,235.95,236.1,2020-02-26,6.0,3.05,1.6
12:00:00,2975906,236.05,236.15,2020-02-26,6.0,3.05,1.6
04:00:00,1312328,234.73,234.53,2020-02-27,6.0,3.05,1.6
08:00:00,2651894,234.4,231.3,2020-02-27,6.0,3.05,1.6
12:00:00,5325432,231.28,226.95,2020-02-27,6.0,3.05,1.6
04:00:00,5693236,221.0,216.48,2020-02-28,6.0,3.05,1.6
08:00:00,6781632,216.48,217.95,2020-02-28,6.0,3.05,1.6
12:00:00,5385984,217.95,216.65,2020-02-28,6.0,3.05,1.6
04:00:00,2509656,220.85,221.13,2020-03-02,6.0,2.42,1.6
08:00:00,4300836,221.08,217.0,2020-03-02,6.0,2.42,1.6
12:00:00,6070332,217.15,215.0,2020-03-02,6.0,2.42,1.6
04:00:00,1393954,218.65,219.38,2020-03-03,6.0,2.42,1.6
08:00:00,2320642,219.38,218.65,2020-03-03,6.0,2.42,1.6
12:00:00,6411890,218.78,216.28,2020-03-03,6.0,2.42,1.6
04:00:00,1116400,214.18,216.75,2020-03-04,6.0,2.42,1.6
08:00:00,2180250,216.73,217.98,2020-03-04,6.0,2.42,1.6
12:00:00,2486262,217.98,215.78,2020-03-04,6.0,2.42,1.6
04:00:00,772244,217.88,218.6,2020-03-05,6.0,2.42,1.6
08:00:00,2268540,218.6,215.43,2020-03-05,6.0,2.42,1.6
12:00:00,2047200,215.5,215.35,2020-03-05,6.0,2.42,1.6
04:00:00,2498584,213.0,209.23,2020-03-06,6.0,2.42,1.6
08:00:00,6706338,209.25,205.2,2020-03-06,6.0,2.42,1.6
12:00:00,3316730,205.2,206.1,2020-03-06,6.0,2.42,1.6
04:00:00,4582064,185.5,187.03,2020-03-10,6.0,2.42,1.6
08:00:00,8592752,187.13,195.78,2020-03-10,6.0,2.42,1.6
12:00:00,7031466,195.65,187.25,2020-03-10,6.0,2.42,1.6
04:00:00,2020050,191.5,189.05,2020-03-11,6.0,2.42,1.6
08:00:00,4512814,189.08,186.0,2020-03-11,6.0,2.42,1.6
12:00:00,5226068,186.0,181.78,2020-03-11,6.0,2.42,1.6
04:00:00,5277892,174.98,170.23,2020-03-12,6.0,2.42,1.6
08:00:00,8195596,170.1,167.55,2020-03-12,6.0,2.42,1.6
12:00:00,15952052,167.6,155.6,2020-03-12,6.0,2.42,1.6
04:00:00,7775006,158.78,161.28,2020-03-13,6.0,2.42,1.6
08:00:00,9741094,161.33,164.0,2020-03-13,6.0,2.42,1.6
12:00:00,8667114,163.95,157.88,2020-03-13,6.0,2.42,1.6
04:00:00,5632796,151.65,153.08,2020-03-16,6.0,2.42,1.6
08:00:00,6501558,153.1,150.5,2020-03-16,6.0,2.42,1.6
12:00:00,11635834,150.5,150.75,2020-03-16,6.0,2.42,1.6
04:00:00,3420764,151.1,154.9,2020-03-17,6.0,2.42,1.6
08:00:00,8014078,154.9,148.78,2020-03-17,6.0,2.42,1.6
12:00:00,6695274,148.78,148.68,2020-03-17,6.0,2.42,1.6
04:00:00,3022750,145.5,144.93,2020-03-18,6.0,2.42,1.6
08:00:00,6530582,144.93,143.33,2020-03-18,6.0,2.42,1.6
12:00:00,8567666,143.38,140.7,2020-03-18,6.0,2.42,1.6
04:00:00,2542924,142.5,142.58,2020-03-19,6.0,2.42,1.6
08:00:00,9947300,142.6,147.5,2020-03-19,6.0,2.42,1.6
12:00:00,7749798,147.55,152.85,2020-03-19,6.0,2.42,1.6
04:00:00,6296544,155.83,160.85,2020-03-20,6.0,2.42,1.6
08:00:00,8131716,160.75,160.78,2020-03-20,6.0,2.42,1.6
12:00:00,9066372,160.78,157.5,2020-03-20,6.0,2.42,1.6
04:00:00,3030402,150.25,153.38,2020-03-23,6.0,2.42,2.9
08:00:00,4228418,153.38,155.2,2020-03-23,6.0,2.42,2.9
12:00:00,8757722,155.15,158.0,2020-03-23,6.0,2.42,2.9
04:00:00,3374046,165.13,163.45,2020-03-24,6.0,2.42,2.9
08:00:00,4769450,163.43,163.73,2020-03-24,6.0,2.42,2.9
12:00:00,4514766,163.75,164.4,2020-03-24,6.0,2.42,2.9
04:00:00,6279322,168.0,175.25,2020-03-25,6.0,2.42,2.9
08:00:00,9409048,175.28,165.95,2020-03-25,6.0,2.42,2.9
12:00:00,10702790,165.95,164.0,2020-03-25,6.0,2.42,2.9
04:00:00,2672236,163.48,161.68,2020-03-26,6.0,2.42,2.9
08:00:00,4596480,161.6,162.4,2020-03-26,6.0,2.42,2.9
12:00:00,5674698,162.4,162.5,2020-03-26,6.0,2.42,2.9
04:00:00,3112272,164.75,160.98,2020-03-27,6.0,2.42,2.9
08:00:00,3538072,160.93,157.33,2020-03-27,6.0,2.42,2.9
12:00:00,5508964,157.28,155.5,2020-03-27,6.0,2.42,2.9
04:00:00,4430282,153.7,151.63,2020-03-30,6.0,2.42,2.9
08:00:00,4337736,151.73,154.05,2020-03-30,6.0,2.42,2.9
12:00:00,6862692,154.15,158.25,2020-03-30,6.0,2.42,2.9
04:00:00,2985854,161.73,161.35,2020-03-31,6.0,2.31,2.9
08:00:00,6084788,161.38,160.0,2020-03-31,6.0,2.31,2.9
12:00:00,5397652,160.0,163.0,2020-03-31,6.0,2.31,2.9
04:00:00,1995790,158.2,161.58,2020-04-01,6.0,2.31,2.9
08:00:00,4341560,161.5,160.13,2020-04-01,6.0,2.31,2.9
12:00:00,5251114,160.13,160.15,2020-04-01,6.0,2.31,2.9
04:00:00,2704436,163.85,162.2,2020-04-02,6.0,2.31,2.9
08:00:00,3907578,162.18,160.95,2020-04-02,6.0,2.31,2.9
12:00:00,10146190,160.95,160.88,2020-04-02,6.0,2.31,2.9
04:00:00,2656834,160.0,161.15,2020-04-03,6.0,2.31,2.9
08:00:00,5177658,161.13,160.73,2020-04-03,6.0,2.31,2.9
12:00:00,6046208,160.73,160.4,2020-04-03,6.0,2.31,2.9
04:00:00,3626850,162.5,164.08,2020-04-06,6.0,2.31,2.9
08:00:00,5607414,164.08,165.85,2020-04-06,6.0,2.31,2.9
12:00:00,7770586,165.75,168.35,2020-04-06,6.0,2.31,2.9
04:00:00,5454438,170.75,174.45,2020-04-07,6.0,2.31,2.9
08:00:00,9410430,174.43,174.5,2020-04-07,6.0,2.31,2.9
12:00:00,11055598,174.58,171.85,2020-04-07,6.0,2.31,2.9
04:00:00,3210486,171.85,173.78,2020-04-08,6.0,2.31,2.9
08:00:00,3949186,173.8,172.83,2020-04-08,6.0,2.31,2.9
12:00:00,5430928,172.85,175.0,2020-04-08,6.0,2.31,2.9
04:00:00,6066278,178.03,180.53,2020-04-09,6.0,2.31,2.9
08:00:00,6684540,180.5,179.05,2020-04-09,6.0,2.31,2.9
12:00:00,12530186,179.05,182.0,2020-04-09,6.0,2.31,2.9
04:00:00,3942982,181.0,181.63,2020-04-10,6.0,2.31,2.9
08:00:00,4880050,181.63,181.73,2020-04-10,6.0,2.31,2.9
12:00:00,3831886,181.73,182.95,2020-04-10,6.0,2.31,2.9
04:00:00,5316744,182.88,180.58,2020-04-13,6.0,2.31,2.9
08:00:00,5583034,180.55,181.0,2020-04-13,6.0,2.31,2.9
12:00:00,3227910,180.95,179.5,2020-04-13,6.0,2.31,2.9
04:00:00,2508112,182.0,180.98,2020-04-14,6.0,2.31,2.9
08:00:00,2441760,180.98,180.45,2020-04-14,6.0,2.31,2.9
12:00:00,6677554,180.43,177.08,2020-04-14,6.0,2.31,2.9
04:00:00,3139408,175.6,173.25,2020-04-15,6.0,2.31,2.9
08:00:00,7361556,173.25,170.03,2020-04-15,6.0,2.31,2.9
12:00:00,7467290,170.1,166.2,2020-04-15,6.0,2.31,2.9
04:00:00,5600332,167.45,168.55,2020-04-16,6.0,2.31,2.9
08:00:00,6656418,168.55,170.23,2020-04-16,6.0,2.31,2.9
12:00:00,5163702,170.25,170.0,2020-04-16,6.0,2.31,2.9
04:00:00,2508318,174.0,171.95,2020-04-17,6.0,2.31,2.9
08:00:00,2959574,171.95,171.65,2020-04-17,6.0,2.31,2.9
12:00:00,2650308,171.63,171.5,2020-04-17,6.0,2.31,2.9
04:00:00,1936482,169.5,170.43,2020-04-20,6.0,2.31,2.9
08:00:00,2838950,170.4,168.18,2020-04-20,6.0,2.31,2.9
12:00:00,3358234,168.23,169.03,2020-04-20,6.0,2.31,2.9
04:00:00,2512372,166.55,165.58,2020-04-21,6.0,2.31,2.9
08:00:00,4977808,165.58,165.45,2020-04-21,6.0,2.31,2.9
12:00:00,4636268,165.45,165.5,2020-04-21,6.0,2.31,2.9
04:00:00,2160250,164.75,166.03,2020-04-22,6.0,2.31,2.9
08:00:00,3759368,166.03,167.65,2020-04-22,6.0,2.31,2.9
12:00:00,5231268,167.68,170.0,2020-04-22,6.0,2.31,2.9
04:00:00,2602336,171.25,169.83,2020-04-23,6.0,2.31,2.9
08:00:00,3319458,169.83,170.23,2020-04-23,6.0,2.31,2.9
12:00:00,2802722,170.15,171.35,2020-04-23,6.0,2.31,2.9
04:00:00,1337284,170.48,170.05,2020-04-24,6.0,2.31,2.9
08:00:00,2826774,170.05,169.68,2020-04-24,6.0,2.31,2.9
12:00:00,2987156,169.68,168.53,2020-04-24,6.0,2.31,2.9
04:00:00,1220452,168.5,169.45,2020-04-27,5.5,2.31,2.9
08:00:00,1569630,169.48,169.65,2020-04-27,5.5,2.31,2.9
12:00:00,1787916,169.65,169.5,2020-04-27,5.5,2.31,2.9
04:00:00,1111962,169.38,170.33,2020-04-28,5.5,2.31,2.9
08:00:00,4434860,170.38,172.68,2020-04-28,5.5,2.31,2.9
12:00:00,5812338,172.68,172.5,2020-04-28,5.5,2.31,2.9
04:00:00,2034502,173.75,174.95,2020-04-29,5.5,2.31,2.9
08:00:00,3070442,174.95,174.7,2020-04-29,5.5,2.31,2.9
12:00:00,2665384,174.75,175.98,2020-04-29,5.5,2.31,2.9
04:00:00,2428474,178.0,176.75,2020-04-30,5.5,2.55,0.9
08:00:00,3525984,176.8,175.13,2020-04-30,5.5,2.55,0.9
12:00:00,2878480,175.08,174.5,2020-04-30,5.5,2.55,0.9
04:00:00,1847964,172.5,172.23,2020-05-04,5.5,2.55,0.9
08:00:00,2028510,172.18,173.13,2020-05-04,5.5,2.55,0.9
12:00:00,2703008,173.1,174.3,2020-05-04,5.5,2.55,0.9
04:00:00,1596998,176.33,176.93,2020-05-05,5.5,2.55,0.9
08:00:00,2124592,176.88,176.98,2020-05-05,5.5,2.55,0.9
12:00:00,2273074,176.9,177.38,2020-05-05,5.5,2.55,0.9
04:00:00,1031362,177.48,177.05,2020-05-06,5.5,2.55,0.9
08:00:00,2865656,177.1,177.63,2020-05-06,5.5,2.55,0.9
12:00:00,2730826,177.65,176.55,2020-05-06,5.5,2.55,0.9
04:00:00,1054560,177.25,178.28,2020-05-07,5.5,2.55,0.9
08:00:00,2314254,178.35,178.83,2020-05-07,5.5,2.55,0.9
12:00:00,2006160,178.83,177.65,2020-05-07,5.5,2.55,0.9
04:00:00,1931670,178.05,176.38,2020-05-08,5.5,2.55,0.9
08:00:00,1595070,176.3,175.4,2020-05-08,5.5,2.55,0.9
12:00:00,1932870,175.4,176.88,2020-05-08,5.5,2.55,0.9
04:00:00,1040016,176.8,176.78,2020-05-12,5.5,2.55,0.9
08:00:00,1887726,176.75,176.83,2020-05-12,5.5,2.55,0.9
12:00:00,1151372,176.8,175.93,2020-05-12,5.5,2.55,0.9
04:00:00,2464842,175.0,172.7,2020-05-13,5.5,2.55,0.9
08:00:00,1398284,172.68,173.73,2020-05-13,5.5,2.55,0.9
12:00:00,3074490,173.73,171.03,2020-05-13,5.5,2.55,0.9
04:00:00,1296664,170.2,170.63,2020-05-14,5.5,2.55,0.9
08:00:00,2030566,170.63,171.3,2020-05-14,5.5,2.55,0.9
12:00:00,2456468,171.28,171.55,2020-05-14,5.5,2.55,0.9
04:00:00,997966,173.1,173.45,2020-05-15,5.5,2.55,0.9
08:00:00,1776694,173.45,172.08,2020-05-15,5.5,2.55,0.9
12:00:00,1560796,172.13,171.08,2020-05-15,5.5,2.55,0.9
04:00:00,750780,173.1,172.93,2020-05-18,5.5,2.55,0.9
08:00:00,1711572,172.98,173.33,2020-05-18,5.5,2.55,0.9
12:00:00,2644920,173.3,174.95,2020-05-18,5.5,2.55,0.9
04:00:00,1474456,175.5,175.6,2020-05-19,5.5,2.55,0.9
08:00:00,2664746,175.65,175.43,2020-05-19,5.5,2.55,0.9
12:00:00,1878594,175.38,174.15,2020-05-19,5.5,2.55,0.9
04:00:00,703674,173.98,173.73,2020-05-20,5.5,2.55,0.9
08:00:00,2466362,173.7,175.48,2020-05-20,5.5,2.55,0.9
12:00:00,2408752,175.5,176.05,2020-05-20,5.5,2.55,0.9
04:00:00,2182508,176.3,175.9,2020-05-21,5.5,2.55,0.9
