time,volume,open,close
2019-11-25 12:00:00+00:00,506866,"Quotation(units=231, nano=0)","Quotation(units=231, nano=250000000)"
2019-11-26 04:00:00+00:00,372044,"Quotation(units=231, nano=500000000)","Quotation(units=231, nano=100000000)"
2019-11-26 08:00:00+00:00,1351284,"Quotation(units=231, nano=50000000)","Quotation(units=229, nano=180000000)"
2019-11-26 12:00:00+00:00,2659930,"Quotation(units=229, nano=180000000)","Quotation(units=229, nano=380000000)"
2019-11-27 04:00:00+00:00,489158,"Quotation(units=229, nano=350000000)","Quotation(units=229, nano=980000000)"
2019-11-27 08:00:00+00:00,654596,"Quotation(units=230, nano=0)","Quotation(units=229, nano=130000000)"
2019-11-27 12:00:00+00:00,948132,"Quotation(units=229, nano=150000000)","Quotation(units=229, nano=0)"
2019-11-28 04:00:00+00:00,488650,"Quotation(units=229, nano=50000000)","Quotation(units=228, nano=400000000)"
2019-11-28 08:00:00+00:00,1696934,"Quotation(units=228, nano=430000000)","Quotation(units=227, nano=50000000)"
2019-11-28 12:00:00+00:00,1450676,"Quotation(units=227, nano=50000000)","Quotation(units=227, nano=150000000)"
2019-11-29 04:00:00+00:00,525536,"Quotation(units=226, nano=800000000)","Quotation(units=225, nano=930000000)"
2019-11-29 08:00:00+00:00,1403602,"Quotation(units=225, nano=930000000)","Quotation(units=226, nano=100000000)"
2019-11-29 12:00:00+00:00,2093276,"Quotation(units=226, nano=100000000)","Quotation(units=226, nano=650000000)"
2019-12-02 04:00:00+00:00,563264,"Quotation(units=227, nano=500000000)","Quotation(units=227, nano=0)"
2019-12-02 08:00:00+00:00,2077120,"Quotation(units=226, nano=980000000)","Quotation(units=225, nano=580000000)"
2019-12-02 12:00:00+00:00,2444498,"Quotation(units=225, nano=680000000)","Quotation(units=224, nano=580000000)"
2019-12-03 04:00:00+00:00,475900,"Quotation(units=224, nano=330000000)","Quotation(units=222, nano=900000000)"
2019-12-03 08:00:00+00:00,2553220,"Quotation(units=222, nano=930000000)","Quotation(units=222, nano=50000000)"
2019-12-03 12:00:00+00:00,2807056,"Quotation(units=222, nano=50000000)","Quotation(units=221, nano=230000000)"
2019-12-04 04:00:00+00:00,1274714,"Quotation(units=220, nano=650000000)","Quotation(units=222, nano=200000000)"
2019-12-04 08:00:00+00:00,1471970,"Quotation(units=222, nano=130000000)","Quotation(units=221, nano=800000000)"
2019-12-04 12:00:00+00:00,1380440,"Quotation(units=221, nano=800000000)","Quotation(units=222, nano=980000000)"
2019-12-05 04:00:00+00:00,553328,"Quotation(units=223, nano=430000000)","Quotation(units=222, nano=730000000)"
2019-12-05 08:00:00+00:00,1082984,"Quotation(units=222, nano=680000000)","Quotation(units=223, nano=100000000)"
2019-12-05 12:00:00+00:00,707832,"Quotation(units=223, nano=200000000)","Quotation(units=223, nano=580000000)"
2019-12-06 04:00:00+00:00,822112,"Quotation(units=223, nano=580000000)","Quotation(units=224, nano=530000000)"
2019-12-06 08:00:00+00:00,852736,"Quotation(units=224, nano=580000000)","Quotation(units=224, nano=130000000)"
2019-12-06 12:00:00+00:00,1717726,"Quotation(units=224, nano=150000000)","Quotation(units=226, nano=380000000)"
2019-12-09 04:00:00+00:00,616502,"Quotation(units=226, nano=350000000)","Quotation(units=227, nano=130000000)"
2019-12-09 08:00:00+00:00,1743914,"Quotation(units=227, nano=150000000)","Quotation(units=226, nano=100000000)"
2019-12-09 12:00:00+00:00,1288084,"Quotation(units=226, nano=50000000)","Quotation(units=227, nano=250000000)"
2019-12-10 04:00:00+00:00,571084,"Quotation(units=226, nano=100000000)","Quotation(units=227, nano=880000000)"
2019-12-10 08:00:00+00:00,1686434,"Quotation(units=227, nano=830000000)","Quotation(units=226, nano=230000000)"
2019-12-10 12:00:00+00:00,1334452,"Quotation(units=226, nano=230000000)","Quotation(units=225, nano=850000000)"
2019-12-11 04:00:00+00:00,315286,"Quotation(units=225, nano=930000000)","Quotation(units=226, nano=430000000)"
2019-12-11 08:00:00+00:00,1016412,"Quotation(units=226, nano=400000000)","Quotation(units=226, nano=180000000)"
2019-12-11 12:00:00+00:00,1134406,"Quotation(units=226, nano=180000000)","Quotation(units=226, nano=530000000)"
2019-12-12 04:00:00+00:00,701356,"Quotation(units=226, nano=780000000)","Quotation(units=226, nano=480000000)"
2019-12-12 08:00:00+00:00,1047306,"Quotation(units=226, nano=500000000)","Quotation(units=226, nano=680000000)"
2019-12-12 12:00:00+00:00,1606250,"Quotation(units=226, nano=680000000)","Quotation(units=226, nano=780000000)"
2019-12-13 04:00:00+00:00,3609302,"Quotation(units=227, nano=380000000)","Quotation(units=231, nano=400000000)"
2019-12-13 08:00:00+00:00,2584926,"Quotation(units=231, nano=400000000)","Quotation(units=230, nano=680000000)"
2019-12-13 12:00:00+00:00,2460114,"Quotation(units=230, nano=680000000)","Quotation(units=231, nano=750000000)"
2019-12-16 04:00:00+00:00,1594146,"Quotation(units=231, nano=900000000)","Quotation(units=233, nano=850000000)"
2019-12-16 08:00:00+00:00,2268022,"Quotation(units=234, nano=0)","Quotation(units=232, nano=850000000)"
2019-12-16 12:00:00+00:00,1547288,"Quotation(units=232, nano=850000000)","Quotation(units=232, nano=550000000)"
2019-12-17 04:00:00+00:00,569596,"Quotation(units=233, nano=100000000)","Quotation(units=232, nano=730000000)"
2019-12-17 08:00:00+00:00,893138,"Quotation(units=232, nano=800000000)","Quotation(units=232, nano=750000000)"
2019-12-17 12:00:00+00:00,1467134,"Quotation(units=232, nano=750000000)","Quotation(units=232, nano=750000000)"
2019-12-18 04:00:00+00:00,770528,"Quotation(units=232, nano=700000000)","Quotation(units=231, nano=200000000)"
2019-12-18 08:00:00+00:00,1280258,"Quotation(units=231, nano=330000000)","Quotation(units=232, nano=900000000)"
2019-12-18 12:00:00+00:00,2355754,"Quotation(units=233, nano=30000000)","Quotation(units=234, nano=600000000)"
2019-12-19 04:00:00+00:00,1100000,"Quotation(units=234, nano=200000000)","Quotation(units=235, nano=430000000)"
2019-12-19 08:00:00+00:00,3201298,"Quotation(units=235, nano=330000000)","Quotation(units=233, nano=150000000)"
2019-12-19 12:00:00+00:00,2668218,"Quotation(units=233, nano=150000000)","Quotation(units=232, nano=580000000)"
2019-12-20 04:00:00+00:00,317346,"Quotation(units=233, nano=50000000)","Quotation(units=232, nano=900000000)"
2019-12-20 08:00:00+00:00,791566,"Quotation(units=232, nano=900000000)","Quotation(units=231, nano=750000000)"
2019-12-20 12:00:00+00:00,2338608,"Quotation(units=231, nano=750000000)","Quotation(units=231, nano=500000000)"
2019-12-23 04:00:00+00:00,533076,"Quotation(units=231, nano=530000000)","Quotation(units=232, nano=650000000)"
2019-12-23 08:00:00+00:00,775684,"Quotation(units=232, nano=650000000)","Quotation(units=232, nano=150000000)"
2019-12-23 12:00:00+00:00,1045230,"Quotation(units=232, nano=200000000)","Quotation(units=232, nano=530000000)"
2019-12-24 04:00:00+00:00,346504,"Quotation(units=233, nano=400000000)","Quotation(units=233, nano=0)"
2019-12-24 08:00:00+00:00,700774,"Quotation(units=232, nano=950000000)","Quotation(units=232, nano=650000000)"
2019-12-24 12:00:00+00:00,868192,"Quotation(units=232, nano=650000000)","Quotation(units=231, nano=750000000)"
2019-12-25 04:00:00+00:00,178832,"Quotation(units=232, nano=0)","Quotation(units=231, nano=630000000)"
2019-12-25 08:00:00+00:00,872136,"Quotation(units=231, nano=700000000)","Quotation(units=230, nano=930000000)"
2019-12-25 12:00:00+00:00,1435170,"Quotation(units=230, nano=930000000)","Quotation(units=229, nano=900000000)"
2019-12-26 04:00:00+00:00,310230,"Quotation(units=229, nano=980000000)","Quotation(units=230, nano=780000000)"
2019-12-26 08:00:00+00:00,639738,"Quotation(units=230, nano=780000000)","Quotation(units=229, nano=980000000)"
2019-12-26 12:00:00+00:00,1072208,"Quotation(units=229, nano=950000000)","Quotation(units=230, nano=0)"
2019-12-27 04:00:00+00:00,383146,"Quotation(units=230, nano=500000000)","Quotation(units=230, nano=480000000)"
2019-12-27 08:00:00+00:00,734420,"Quotation(units=230, nano=400000000)","Quotation(units=229, nano=900000000)"
2019-12-27 12:00:00+00:00,2002154,"Quotation(units=229, nano=900000000)","Quotation(units=229, nano=400000000)"
2019-12-30 04:00:00+00:00,624646,"Quotation(units=229, nano=950000000)","Quotation(units=230, nano=400000000)"
2019-12-30 08:00:00+00:00,697620,"Quotation(units=230, nano=500000000)","Quotation(units=230, nano=250000000)"
2019-12-30 12:00:00+00:00,1049590,"Quotation(units=230, nano=250000000)","Quotation(units=229, nano=500000000)"
2020-01-03 04:00:00+00:00,415944,"Quotation(units=230, nano=730000000)","Quotation(units=230, nano=630000000)"
2020-01-03 08:00:00+00:00,1164694,"Quotation(units=230, nano=630000000)","Quotation(units=230, nano=250000000)"
2020-01-03 12:00:00+00:00,801272,"Quotation(units=230, nano=330000000)","Quotation(units=231, nano=200000000)"
2020-01-06 04:00:00+00:00,355606,"Quotation(units=230, nano=550000000)","Quotation(units=229, nano=930000000)"
2020-01-06 08:00:00+00:00,621170,"Quotation(units=229, nano=930000000)","Quotation(units=229, nano=900000000)"
2020-01-06 12:00:00+00:00,626740,"Quotation(units=229, nano=980000000)","Quotation(units=230, nano=550000000)"
2020-01-08 04:00:00+00:00,2277042,"Quotation(units=231, nano=50000000)","Quotation(units=233, nano=680000000)"
2020-01-08 08:00:00+00:00,1694480,"Quotation(units=233, nano=750000000)","Quotation(units=233, nano=600000000)"
2020-01-08 12:00:00+00:00,1792532,"Quotation(units=233, nano=630000000)","Quotation(units=232, nano=630000000)"
2020-01-09 04:00:00+00:00,1859842,"Quotation(units=234, nano=150000000)","Quotation(units=234, nano=800000000)"
2020-01-09 08:00:00+00:00,1466550,"Quotation(units=234, nano=880000000)","Quotation(units=235, nano=630000000)"
2020-01-09 12:00:00+00:00,2576146,"Quotation(units=235, nano=650000000)","Quotation(units=235, nano=380000000)"
2020-01-10 04:00:00+00:00,1199458,"Quotation(units=235, nano=750000000)","Quotation(units=237, nano=230000000)"
2020-01-10 08:00:00+00:00,3394792,"Quotation(units=237, nano=130000000)","Quotation(units=238, nano=750000000)"
2020-01-10 12:00:00+00:00,1390958,"Quotation(units=238, nano=800000000)","Quotation(units=238, nano=0)"
2020-01-13 04:00:00+00:00,1898404,"Quotation(units=238, nano=500000000)","Quotation(units=239, nano=850000000)"
2020-01-13 08:00:00+00:00,2184360,"Quotation(units=239, nano=850000000)","Quotation(units=238, nano=530000000)"
2020-01-13 12:00:00+00:00,2446968,"Quotation(units=238, nano=480000000)","Quotation(units=240, nano=300000000)"
2020-01-14 04:00:00+00:00,1175324,"Quotation(units=240, nano=750000000)","Quotation(units=240, nano=900000000)"
2020-01-14 08:00:00+00:00,3902946,"Quotation(units=240, nano=950000000)","Quotation(units=237, nano=630000000)"
2020-01-14 12:00:00+00:00,2838540,"Quotation(units=237, nano=600000000)","Quotation(units=236, nano=300000000)"
2020-01-15 04:00:00+00:00,1177464,"Quotation(units=236, nano=100000000)","Quotation(units=237, nano=80000000)"
2020-01-15 08:00:00+00:00,4872786,"Quotation(units=237, nano=50000000)","Quotation(units=237, nano=980000000)"
2020-01-15 12:00:00+00:00,5916562,"Quotation(units=237, nano=980000000)","Quotation(units=234, nano=30000000)"
2020-01-16 04:00:00+00:00,1118200,"Quotation(units=235, nano=100000000)","Quotation(units=236, nano=580000000)"
2020-01-16 08:00:00+00:00,1856462,"Quotation(units=236, nano=580000000)","Quotation(units=237, nano=200000000)"
2020-01-16 12:00:00+00:00,3199216,"Quotation(units=237, nano=250000000)","Quotation(units=239, nano=130000000)"
2020-01-17 04:00:00+00:00,926770,"Quotation(units=239, nano=50000000)","Quotation(units=240, nano=180000000)"
2020-01-17 08:00:00+00:00,2437920,"Quotation(units=240, nano=100000000)","Quotation(units=239, nano=950000000)"
2020-01-17 12:00:00+00:00,2242204,"Quotation(units=239, nano=950000000)","Quotation(units=240, nano=180000000)"
2020-01-20 04:00:00+00:00,1451616,"Quotation(units=241, nano=230000000)","Quotation(units=241, nano=80000000)"
2020-01-20 08:00:00+00:00,4805000,"Quotation(units=241, nano=130000000)","Quotation(units=242, nano=730000000)"
2020-01-20 12:00:00+00:00,2712710,"Quotation(units=242, nano=800000000)","Quotation(units=240, nano=80000000)"
2020-01-21 04:00:00+00:00,1845696,"Quotation(units=240, nano=80000000)","Quotation(units=238, nano=200000000)"
2020-01-21 08:00:00+00:00,22226200,"Quotation(units=238, nano=250000000)","Quotation(units=247, nano=730000000)"
2020-01-21 12:00:00+00:00,7242736,"Quotation(units=247, nano=700000000)","Quotation(units=249, nano=50000000)"
2020-01-22 04:00:00+00:00,3175136,"Quotation(units=249, nano=500000000)","Quotation(units=248, nano=680000000)"
2020-01-22 08:00:00+00:00,3808434,"Quotation(units=248, nano=680000000)","Quotation(units=246, nano=600000000)"
2020-01-22 12:00:00+00:00,3388110,"Quotation(units=246, nano=600000000)","Quotation(units=244, nano=850000000)"
2020-01-23 04:00:00+00:00,2424572,"Quotation(units=242, nano=980000000)","Quotation(units=243, nano=300000000)"
2020-01-23 08:00:00+00:00,2024258,"Quotation(units=243, nano=300000000)","Quotation(units=245, nano=230000000)"
2020-01-23 12:00:00+00:00,4205222,"Quotation(units=245, nano=230000000)","Quotation(units=242, nano=500000000)"
2020-01-24 04:00:00+00:00,874000,"Quotation(units=243, nano=850000000)","Quotation(units=244, nano=550000000)"
2020-01-24 08:00:00+00:00,3663840,"Quotation(units=244, nano=600000000)","Quotation(units=242, nano=980000000)"
2020-01-24 12:00:00+00:00,3447074,"Quotation(units=243, nano=0)","Quotation(units=240, nano=0)"
2020-01-27 04:00:00+00:00,2808842,"Quotation(units=237, nano=500000000)","Quotation(units=236, nano=580000000)"
2020-01-27 08:00:00+00:00,4979298,"Quotation(units=236, nano=580000000)","Quotation(units=234, nano=0)"
2020-01-27 12:00:00+00:00,2367206,"Quotation(units=234, nano=0)","Quotation(units=234, nano=100000000)"
2020-01-28 04:00:00+00:00,1149264,"Quotation(units=235, nano=600000000)","Quotation(units=235, nano=80000000)"
2020-01-28 08:00:00+00:00,2304122,"Quotation(units=235, nano=130000000)","Quotation(units=234, nano=950000000)"
2020-01-28 12:00:00+00:00,1761780,"Quotation(units=234, nano=950000000)","Quotation(units=236, nano=0)"
2020-01-29 04:00:00+00:00,979254,"Quotation(units=236, nano=750000000)","Quotation(units=235, nano=930000000)"
2020-01-29 08:00:00+00:00,3267174,"Quotation(units=235, nano=930000000)","Quotation(units=237, nano=680000000)"
2020-01-29 12:00:00+00:00,2656884,"Quotation(units=237, nano=780000000)","Quotation(units=237, nano=700000000)"
2020-01-30 04:00:00+00:00,841462,"Quotation(units=236, nano=630000000)","Quotation(units=236, nano=100000000)"
2020-01-30 08:00:00+00:00,1020808,"Quotation(units=236, nano=100000000)","Quotation(units=236, nano=980000000)"
2020-01-30 12:00:00+00:00,2633600,"Quotation(units=236, nano=880000000)","Quotation(units=235, nano=230000000)"
2020-01-31 04:00:00+00:00,1049356,"Quotation(units=237, nano=50000000)","Quotation(units=236, nano=830000000)"
2020-01-31 08:00:00+00:00,1806708,"Quotation(units=236, nano=830000000)","Quotation(units=234, nano=500000000)"
2020-01-31 12:00:00+00:00,3026276,"Quotation(units=234, nano=530000000)","Quotation(units=232, nano=0)"
2020-02-03 04:00:00+00:00,2026186,"Quotation(units=230, nano=0)","Quotation(units=230, nano=800000000)"
2020-02-03 08:00:00+00:00,1574430,"Quotation(units=230, nano=830000000)","Quotation(units=231, nano=850000000)"
2020-02-03 12:00:00+00:00,2250480,"Quotation(units=231, nano=900000000)","Quotation(units=230, nano=750000000)"
2020-02-04 04:00:00+00:00,1253770,"Quotation(units=231, nano=800000000)","Quotation(units=233, nano=200000000)"
2020-02-04 08:00:00+00:00,3586096,"Quotation(units=233, nano=200000000)","Quotation(units=234, nano=830000000)"
2020-02-04 12:00:00+00:00,2872216,"Quotation(units=234, nano=830000000)","Quotation(units=236, nano=280000000)"
2020-02-05 04:00:00+00:00,845874,"Quotation(units=236, nano=630000000)","Quotation(units=237, nano=230000000)"
2020-02-05 08:00:00+00:00,4499494,"Quotation(units=237, nano=230000000)","Quotation(units=239, nano=780000000)"
2020-02-05 12:00:00+00:00,2564254,"Quotation(units=239, nano=880000000)","Quotation(units=238, nano=400000000)"
2020-02-06 04:00:00+00:00,1211410,"Quotation(units=240, nano=0)","Quotation(units=240, nano=880000000)"
2020-02-06 08:00:00+00:00,2133676,"Quotation(units=240, nano=850000000)","Quotation(units=239, nano=430000000)"
2020-02-06 12:00:00+00:00,2742032,"Quotation(units=239, nano=500000000)","Quotation(units=240, nano=380000000)"
2020-02-07 04:00:00+00:00,723040,"Quotation(units=240, nano=200000000)","Quotation(units=239, nano=780000000)"
2020-02-07 08:00:00+00:00,1444626,"Quotation(units=239, nano=680000000)","Quotation(units=238, nano=550000000)"
2020-02-07 12:00:00+00:00,1350212,"Quotation(units=238, nano=650000000)","Quotation(units=240, nano=450000000)"
2020-02-10 04:00:00+00:00,879208,"Quotation(units=241, nano=0)","Quotation(units=242, nano=150000000)"
2020-02-10 08:00:00+00:00,2895404,"Quotation(units=242, nano=150000000)","Quotation(units=239, nano=0)"
2020-02-10 12:00:00+00:00,3208636,"Quotation(units=238, nano=900000000)","Quotation(units=237, nano=0)"
2020-02-11 04:00:00+00:00,1484102,"Quotation(units=238, nano=0)","Quotation(units=237, nano=880000000)"
2020-02-11 08:00:00+00:00,1440890,"Quotation(units=237, nano=980000000)","Quotation(units=237, nano=500000000)"
2020-02-11 12:00:00+00:00,2684688,"Quotation(units=237, nano=450000000)","Quotation(units=237, nano=200000000)"
2020-02-12 04:00:00+00:00,683764,"Quotation(units=237, nano=500000000)","Quotation(units=237, nano=830000000)"
2020-02-12 08:00:00+00:00,1705794,"Quotation(units=237, nano=800000000)","Quotation(units=239, nano=900000000)"
2020-02-12 12:00:00+00:00,1547662,"Quotation(units=239, nano=900000000)","Quotation(units=239, nano=350000000)"
2020-02-13 04:00:00+00:00,1220520,"Quotation(units=238, nano=900000000)","Quotation(units=239, nano=480000000)"
2020-02-13 08:00:00+00:00,3105382,"Quotation(units=239, nano=480000000)","Quotation(units=239, nano=750000000)"
2020-02-13 12:00:00+00:00,1413984,"Quotation(units=239, nano=800000000)","Quotation(units=240, nano=0)"
2020-02-14 04:00:00+00:00,432260,"Quotation(units=240, nano=530000000)","Quotation(units=240, nano=200000000)"
2020-02-14 08:00:00+00:00,1151572,"Quotation(units=240, nano=180000000)","Quotation(units=240, nano=0)"
2020-02-14 12:00:00+00:00,742528,"Quotation(units=240, nano=0)","Quotation(units=239, nano=430000000)"
2020-02-17 04:00:00+00:00,340838,"Quotation(units=240, nano=480000000)","Quotation(units=240, nano=750000000)"
2020-02-17 08:00:00+00:00,854002,"Quotation(units=240, nano=700000000)","Quotation(units=240, nano=100000000)"
2020-02-17 12:00:00+00:00,647608,"Quotation(units=240, nano=100000000)","Quotation(units=240, nano=480000000)"
2020-02-18 04:00:00+00:00,825054,"Quotation(units=239, nano=630000000)","Quotation(units=238, nano=100000000)"
2020-02-18 08:00:00+00:00,1968410,"Quotation(units=238, nano=100000000)","Quotation(units=237, nano=130000000)"
2020-02-18 12:00:00+00:00,1961874,"Quotation(units=237, nano=180000000)","Quotation(units=236, nano=30000000)"
2020-02-19 04:00:00+00:00,727630,"Quotation(units=237, nano=100000000)","Quotation(units=237, nano=350000000)"
2020-02-19 08:00:00+00:00,999352,"Quotation(units=237, nano=350000000)","Quotation(units=236, nano=580000000)"
2020-02-19 12:00:00+00:00,1035734,"Quotation(units=236, nano=600000000)","Quotation(units=237, nano=350000000)"
2020-02-20 04:00:00+00:00,619814,"Quotation(units=238, nano=0)","Quotation(units=238, nano=680000000)"
2020-02-20 08:00:00+00:00,883678,"Quotation(units=238, nano=700000000)","Quotation(units=237, nano=780000000)"
2020-02-20 12:00:00+00:00,1022490,"Quotation(units=237, nano=750000000)","Quotation(units=237, nano=550000000)"
2020-02-21 04:00:00+00:00,558786,"Quotation(units=236, nano=880000000)","Quotation(units=236, nano=530000000)"
2020-02-21 08:00:00+00:00,883596,"Quotation(units=236, nano=630000000)","Quotation(units=238, nano=150000000)"
2020-02-21 12:00:00+00:00,2529350,"Quotation(units=238, nano=150000000)","Quotation(units=239, nano=800000000)"
2020-02-25 04:00:00+00:00,1538756,"Quotation(units=236, nano=850000000)","Quotation(units=237, nano=930000000)"
2020-02-25 08:00:00+00:00,2376550,"Quotation(units=237, nano=930000000)","Quotation(units=236, nano=730000000)"
2020-02-25 12:00:00+00:00,6717056,"Quotation(units=236, nano=730000000)","Quotation(units=236, nano=480000000)"
2020-02-26 04:00:00+00:00,2904342,"Quotation(units=235, nano=250000000)","Quotation(units=235, nano=800000000)"
2020-02-26 08:00:00+00:00,4593030,"Quotation(units=235, nano=950000000)","Quotation(units=236, nano=100000000)"
2020-02-26 12:00:00+00:00,2975906,"Quotation(units=236, nano=50000000)","Quotation(units=236, nano=150000000)"
2020-02-27 04:00:00+00:00,1312328,"Quotation(units=234, nano=730000000)","Quotation(units=234, nano=530000000)"
2020-02-27 08:00:00+00:00,2651894,"Quotation(units=234, nano=400000000)","Quotation(units=231, nano=300000000)"
2020-02-27 12:00:00+00:00,5325432,"Quotation(units=231, nano=280000000)","Quotation(units=226, nano=950000000)"
2020-02-28 04:00:00+00:00,5693236,"Quotation(units=221, nano=0)","Quotation(units=216, nano=480000000)"
2020-02-28 08:00:00+00:00,6781632,"Quotation(units=216, nano=480000000)","Quotation(units=217, nano=950000000)"
2020-02-28 12:00:00+00:00,5385984,"Quotation(units=217, nano=950000000)","Quotation(units=216, nano=650000000)"
2020-03-02 04:00:00+00:00,2509656,"Quotation(units=220, nano=850000000)","Quotation(units=221, nano=130000000)"
2020-03-02 08:00:00+00:00,4300836,"Quotation(units=221, nano=80000000)","Quotation(units=217, nano=0)"
2020-03-02 12:00:00+00:00,6070332,"Quotation(units=217, nano=150000000)","Quotation(units=215, nano=0)"
2020-03-03 04:00:00+00:00,1393954,"Quotation(units=218, nano=650000000)","Quotation(units=219, nano=380000000)"
2020-03-03 08:00:00+00:00,2320642,"Quotation(units=219, nano=380000000)","Quotation(units=218, nano=650000000)"
2020-03-03 12:00:00+00:00,6411890,"Quotation(units=218, nano=780000000)","Quotation(units=216, nano=280000000)"
2020-03-04 04:00:00+00:00,1116400,"Quotation(units=214, nano=180000000)","Quotation(units=216, nano=750000000)"
2020-03-04 08:00:00+00:00,2180250,"Quotation(units=216, nano=730000000)","Quotation(units=217, nano=980000000)"
2020-03-04 12:00:00+00:00,2486262,"Quotation(units=217, nano=980000000)","Quotation(units=215, nano=780000000)"
2020-03-05 04:00:00+00:00,772244,"Quotation(units=217, nano=880000000)","Quotation(units=218, nano=600000000)"
2020-03-05 08:00:00+00:00,2268540,"Quotation(units=218, nano=600000000)","Quotation(units=215, nano=430000000)"
2020-03-05 12:00:00+00:00,2047200,"Quotation(units=215, nano=500000000)","Quotation(units=215, nano=350000000)"
2020-03-06 04:00:00+00:00,2498584,"Quotation(units=213, nano=0)","Quotation(units=209, nano=230000000)"
2020-03-06 08:00:00+00:00,6706338,"Quotation(units=209, nano=250000000)","Quotation(units=205, nano=200000000)"
2020-03-06 12:00:00+00:00,3316730,"Quotation(units=205, nano=200000000)","Quotation(units=206, nano=100000000)"
2020-03-10 04:00:00+00:00,4582064,"Quotation(units=185, nano=500000000)","Quotation(units=187, nano=30000000)"
2020-03-10 08:00:00+00:00,8592752,"Quotation(units=187, nano=130000000)","Quotation(units=195, nano=780000000)"
2020-03-10 12:00:00+00:00,7031466,"Quotation(units=195, nano=650000000)","Quotation(units=187, nano=250000000)"
2020-03-11 04:00:00+00:00,2020050,"Quotation(units=191, nano=500000000)","Quotation(units=189, nano=50000000)"
2020-03-11 08:00:00+00:00,4512814,"Quotation(units=189, nano=80000000)","Quotation(units=186, nano=0)"
2020-03-11 12:00:00+00:00,5226068,"Quotation(units=186, nano=0)","Quotation(units=181, nano=780000000)"
2020-03-12 04:00:00+00:00,5277892,"Quotation(units=174, nano=980000000)","Quotation(units=170, nano=230000000)"
2020-03-12 08:00:00+00:00,8195596,"Quotation(units=170, nano=100000000)","Quotation(units=167, nano=550000000)"
2020-03-12 12:00:00+00:00,15952052,"Quotation(units=167, nano=600000000)","Quotation(units=155, nano=600000000)"
2020-03-13 04:00:00+00:00,7775006,"Quotation(units=158, nano=780000000)","Quotation(units=161, nano=280000000)"
2020-03-13 08:00:00+00:00,9741094,"Quotation(units=161, nano=330000000)","Quotation(units=164, nano=0)"
2020-03-13 12:00:00+00:00,8667114,"Quotation(units=163, nano=950000000)","Quotation(units=157, nano=880000000)"
2020-03-16 04:00:00+00:00,5632796,"Quotation(units=151, nano=650000000)","Quotation(units=153, nano=80000000)"
2020-03-16 08:00:00+00:00,6501558,"Quotation(units=153, nano=100000000)","Quotation(units=150, nano=500000000)"
2020-03-16 12:00:00+00:00,11635834,"Quotation(units=150, nano=500000000)","Quotation(units=150, nano=750000000)"
2020-03-17 04:00:00+00:00,3420764,"Quotation(units=151, nano=100000000)","Quotation(units=154, nano=900000000)"
2020-03-17 08:00:00+00:00,8014078,"Quotation(units=154, nano=900000000)","Quotation(units=148, nano=780000000)"
2020-03-17 12:00:00+00:00,6695274,"Quotation(units=148, nano=780000000)","Quotation(units=148, nano=680000000)"
2020-03-18 04:00:00+00:00,3022750,"Quotation(units=145, nano=500000000)","Quotation(units=144, nano=930000000)"
