time,volume,open,close
2021-10-07 12:00:00+00:00,150,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-07 13:00:00+00:00,1,"Quotation(units=82, nano=0)","Quotation(units=82, nano=0)"
2021-10-07 14:00:00+00:00,6,"Quotation(units=81, nano=0)","Quotation(units=82, nano=0)"
2021-10-08 07:00:00+00:00,3,"Quotation(units=81, nano=200000000)","Quotation(units=81, nano=600000000)"
2021-10-08 08:00:00+00:00,2,"Quotation(units=81, nano=600000000)","Quotation(units=81, nano=600000000)"
2021-10-08 09:00:00+00:00,26,"Quotation(units=81, nano=800000000)","Quotation(units=81, nano=400000000)"
2021-10-08 10:00:00+00:00,2,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=800000000)"
2021-10-08 11:00:00+00:00,16,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=800000000)"
2021-10-08 12:00:00+00:00,30,"Quotation(units=82, nano=600000000)","Quotation(units=83, nano=0)"
2021-10-08 13:00:00+00:00,6,"Quotation(units=82, nano=200000000)","Quotation(units=82, nano=200000000)"
2021-10-08 14:00:00+00:00,3,"Quotation(units=82, nano=0)","Quotation(units=82, nano=0)"
2021-10-08 15:00:00+00:00,3,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=800000000)"
2021-10-11 07:00:00+00:00,5,"Quotation(units=83, nano=600000000)","Quotation(units=82, nano=0)"
2021-10-11 08:00:00+00:00,9,"Quotation(units=81, nano=600000000)","Quotation(units=81, nano=400000000)"
2021-10-11 09:00:00+00:00,14,"Quotation(units=82, nano=400000000)","Quotation(units=82, nano=800000000)"
2021-10-11 10:00:00+00:00,57,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=200000000)"
2021-10-11 11:00:00+00:00,3,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=0)"
2021-10-11 13:00:00+00:00,4,"Quotation(units=82, nano=400000000)","Quotation(units=81, nano=800000000)"
2021-10-11 14:00:00+00:00,2,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=0)"
2021-10-12 07:00:00+00:00,45,"Quotation(units=79, nano=800000000)","Quotation(units=81, nano=800000000)"
2021-10-12 08:00:00+00:00,3,"Quotation(units=81, nano=600000000)","Quotation(units=81, nano=600000000)"
2021-10-12 09:00:00+00:00,4,"Quotation(units=81, nano=600000000)","Quotation(units=81, nano=600000000)"
2021-10-12 10:00:00+00:00,5,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=600000000)"
2021-10-12 11:00:00+00:00,1,"Quotation(units=81, nano=600000000)","Quotation(units=81, nano=600000000)"
2021-10-12 12:00:00+00:00,2,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-12 15:00:00+00:00,6,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-13 07:00:00+00:00,50,"Quotation(units=80, nano=0)","Quotation(units=80, nano=800000000)"
2021-10-13 08:00:00+00:00,13,"Quotation(units=81, nano=0)","Quotation(units=80, nano=800000000)"
2021-10-13 09:00:00+00:00,1,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-13 10:00:00+00:00,29,"Quotation(units=81, nano=0)","Quotation(units=82, nano=0)"
2021-10-13 11:00:00+00:00,37,"Quotation(units=82, nano=200000000)","Quotation(units=80, nano=800000000)"
2021-10-13 12:00:00+00:00,68,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=600000000)"
2021-10-13 13:00:00+00:00,7,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=400000000)"
2021-10-13 14:00:00+00:00,9,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=0)"
2021-10-13 15:00:00+00:00,43,"Quotation(units=80, nano=0)","Quotation(units=79, nano=600000000)"
2021-10-14 07:00:00+00:00,6,"Quotation(units=81, nano=200000000)","Quotation(units=80, nano=400000000)"
2021-10-14 08:00:00+00:00,159,"Quotation(units=80, nano=400000000)","Quotation(units=81, nano=0)"
2021-10-14 09:00:00+00:00,19,"Quotation(units=81, nano=0)","Quotation(units=81, nano=400000000)"
2021-10-14 10:00:00+00:00,2,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-14 11:00:00+00:00,724,"Quotation(units=81, nano=200000000)","Quotation(units=79, nano=600000000)"
2021-10-14 13:00:00+00:00,36,"Quotation(units=80, nano=0)","Quotation(units=80, nano=200000000)"
2021-10-14 14:00:00+00:00,600,"Quotation(units=82, nano=600000000)","Quotation(units=80, nano=400000000)"
2021-10-14 15:00:00+00:00,62,"Quotation(units=80, nano=400000000)","Quotation(units=81, nano=600000000)"
2021-10-15 07:00:00+00:00,446,"Quotation(units=80, nano=0)","Quotation(units=82, nano=0)"
2021-10-15 08:00:00+00:00,345,"Quotation(units=81, nano=600000000)","Quotation(units=81, nano=0)"
2021-10-15 09:00:00+00:00,18,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=200000000)"
2021-10-15 10:00:00+00:00,137,"Quotation(units=80, nano=200000000)","Quotation(units=81, nano=600000000)"
2021-10-15 11:00:00+00:00,21,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-15 13:00:00+00:00,11,"Quotation(units=80, nano=600000000)","Quotation(units=81, nano=0)"
2021-10-15 14:00:00+00:00,8,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-15 15:00:00+00:00,2,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-18 06:00:00+00:00,1,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-18 07:00:00+00:00,5,"Quotation(units=81, nano=0)","Quotation(units=81, nano=0)"
2021-10-18 08:00:00+00:00,5,"Quotation(units=81, nano=200000000)","Quotation(units=81, nano=400000000)"
2021-10-18 09:00:00+00:00,20,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
2021-10-18 11:00:00+00:00,69,"Quotation(units=81, nano=200000000)","Quotation(units=80, nano=0)"
2021-10-18 12:00:00+00:00,26,"Quotation(units=80, nano=0)","Quotation(units=81, nano=0)"
2021-10-18 14:00:00+00:00,2,"Quotation(units=80, nano=800000000)","Quotation(units=80, nano=200000000)"
2021-10-19 07:00:00+00:00,14,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=600000000)"
2021-10-19 09:00:00+00:00,1,"Quotation(units=80, nano=800000000)","Quotation(units=80, nano=800000000)"
2021-10-19 10:00:00+00:00,2,"Quotation(units=80, nano=800000000)","Quotation(units=80, nano=800000000)"
2021-10-19 11:00:00+00:00,2,"Quotation(units=80, nano=800000000)","Quotation(units=80, nano=600000000)"
2021-10-19 12:00:00+00:00,2,"Quotation(units=80, nano=800000000)","Quotation(units=80, nano=800000000)"
2021-10-19 13:00:00+00:00,1,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-19 14:00:00+00:00,101,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=400000000)"
2021-10-19 15:00:00+00:00,128,"Quotation(units=80, nano=200000000)","Quotation(units=79, nano=800000000)"
2021-10-20 07:00:00+00:00,30,"Quotation(units=79, nano=800000000)","Quotation(units=80, nano=0)"
2021-10-20 08:00:00+00:00,12,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=400000000)"
2021-10-20 09:00:00+00:00,80,"Quotation(units=80, nano=200000000)","Quotation(units=81, nano=0)"
2021-10-20 10:00:00+00:00,3,"Quotation(units=81, nano=0)","Quotation(units=80, nano=800000000)"
2021-10-20 11:00:00+00:00,4,"Quotation(units=80, nano=800000000)","Quotation(units=81, nano=0)"
2021-10-20 12:00:00+00:00,151,"Quotation(units=81, nano=0)","Quotation(units=81, nano=0)"
2021-10-20 13:00:00+00:00,129,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=0)"
2021-10-20 14:00:00+00:00,1,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=400000000)"
2021-10-20 15:00:00+00:00,20,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=400000000)"
2021-10-21 07:00:00+00:00,11,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=600000000)"
2021-10-21 08:00:00+00:00,2,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-21 09:00:00+00:00,2,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-21 10:00:00+00:00,45,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-10-21 11:00:00+00:00,4,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=400000000)"
2021-10-21 12:00:00+00:00,2,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-10-21 13:00:00+00:00,1,"Quotation(units=80, nano=0)","Quotation(units=80, nano=0)"
2021-10-21 14:00:00+00:00,93,"Quotation(units=80, nano=0)","Quotation(units=79, nano=200000000)"
2021-10-21 15:00:00+00:00,11,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-10-22 07:00:00+00:00,18,"Quotation(units=80, nano=0)","Quotation(units=79, nano=600000000)"
2021-10-22 08:00:00+00:00,3,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-10-22 09:00:00+00:00,86,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=600000000)"
2021-10-22 10:00:00+00:00,17,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=400000000)"
2021-10-22 11:00:00+00:00,4,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=600000000)"
2021-10-22 12:00:00+00:00,6,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=0)"
2021-10-22 13:00:00+00:00,3,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=400000000)"
2021-10-22 15:00:00+00:00,8,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=400000000)"
2021-10-25 07:00:00+00:00,8,"Quotation(units=79, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-10-25 08:00:00+00:00,3,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=600000000)"
2021-10-25 09:00:00+00:00,1,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=400000000)"
2021-10-25 10:00:00+00:00,3,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=0)"
2021-10-25 11:00:00+00:00,6,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=400000000)"
2021-10-25 12:00:00+00:00,12,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=800000000)"
2021-10-25 14:00:00+00:00,5,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=800000000)"
2021-10-25 15:00:00+00:00,30,"Quotation(units=80, nano=400000000)","Quotation(units=79, nano=600000000)"
2021-10-26 07:00:00+00:00,1,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-10-26 08:00:00+00:00,1,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=400000000)"
2021-10-26 09:00:00+00:00,2,"Quotation(units=80, nano=400000000)","Quotation(units=80, nano=0)"
2021-10-26 10:00:00+00:00,4,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=0)"
2021-10-26 11:00:00+00:00,9,"Quotation(units=80, nano=600000000)","Quotation(units=80, nano=0)"
2021-10-26 12:00:00+00:00,1,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-10-26 15:00:00+00:00,1,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-10-27 07:00:00+00:00,2,"Quotation(units=80, nano=200000000)","Quotation(units=79, nano=800000000)"
2021-10-27 08:00:00+00:00,8,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-10-27 09:00:00+00:00,7,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=800000000)"
2021-10-27 10:00:00+00:00,2,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-10-27 11:00:00+00:00,5,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-10-27 15:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-10-28 07:00:00+00:00,5,"Quotation(units=79, nano=200000000)","Quotation(units=80, nano=0)"
2021-10-28 08:00:00+00:00,3,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-10-28 09:00:00+00:00,10,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=0)"
2021-10-28 10:00:00+00:00,2,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=800000000)"
2021-10-28 11:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-10-28 14:00:00+00:00,1,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-10-28 15:00:00+00:00,1,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-10-29 07:00:00+00:00,2,"Quotation(units=80, nano=200000000)","Quotation(units=79, nano=400000000)"
2021-10-29 08:00:00+00:00,4,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=800000000)"
2021-10-29 11:00:00+00:00,3,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-10-29 12:00:00+00:00,2,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=400000000)"
2021-10-29 13:00:00+00:00,4,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-10-29 14:00:00+00:00,17,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-10-29 15:00:00+00:00,1,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-01 07:00:00+00:00,5,"Quotation(units=78, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-11-01 08:00:00+00:00,6,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-11-01 10:00:00+00:00,5,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=800000000)"
2021-11-01 12:00:00+00:00,7,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=0)"
2021-11-01 13:00:00+00:00,2,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-01 14:00:00+00:00,1,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-11-02 07:00:00+00:00,9,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=600000000)"
2021-11-02 08:00:00+00:00,7,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=600000000)"
2021-11-02 09:00:00+00:00,1,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-02 10:00:00+00:00,18,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-02 12:00:00+00:00,3,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=400000000)"
2021-11-02 14:00:00+00:00,6,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=0)"
2021-11-02 15:00:00+00:00,14,"Quotation(units=80, nano=200000000)","Quotation(units=80, nano=200000000)"
2021-11-03 07:00:00+00:00,9,"Quotation(units=80, nano=200000000)","Quotation(units=79, nano=400000000)"
2021-11-03 08:00:00+00:00,5,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=200000000)"
2021-11-03 10:00:00+00:00,39,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=0)"
2021-11-03 14:00:00+00:00,1,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-03 15:00:00+00:00,5,"Quotation(units=79, nano=0)","Quotation(units=79, nano=800000000)"
2021-11-05 06:00:00+00:00,5,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-11-05 07:00:00+00:00,13,"Quotation(units=79, nano=800000000)","Quotation(units=80, nano=0)"
2021-11-05 08:00:00+00:00,1,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=400000000)"
2021-11-05 09:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-11-05 12:00:00+00:00,14,"Quotation(units=79, nano=400000000)","Quotation(units=80, nano=0)"
2021-11-05 13:00:00+00:00,10,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=0)"
2021-11-05 14:00:00+00:00,3,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-11-08 07:00:00+00:00,3,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-08 08:00:00+00:00,38,"Quotation(units=79, nano=600000000)","Quotation(units=80, nano=200000000)"
2021-11-08 09:00:00+00:00,1,"Quotation(units=80, nano=0)","Quotation(units=80, nano=0)"
2021-11-08 10:00:00+00:00,27,"Quotation(units=80, nano=0)","Quotation(units=79, nano=0)"
2021-11-08 11:00:00+00:00,17,"Quotation(units=79, nano=200000000)","Quotation(units=80, nano=0)"
2021-11-08 12:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-11-09 07:00:00+00:00,2,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-09 08:00:00+00:00,12,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-09 09:00:00+00:00,85,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=400000000)"
2021-11-09 10:00:00+00:00,1,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=400000000)"
2021-11-09 11:00:00+00:00,6,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-09 12:00:00+00:00,1,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-09 13:00:00+00:00,14,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-09 14:00:00+00:00,124,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=0)"
2021-11-09 15:00:00+00:00,4,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-10 07:00:00+00:00,2,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-10 08:00:00+00:00,6,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-10 09:00:00+00:00,2,"Quotation(units=79, nano=200000000)","Quotation(units=78, nano=800000000)"
2021-11-10 10:00:00+00:00,3,"Quotation(units=79, nano=200000000)","Quotation(units=78, nano=800000000)"
2021-11-10 11:00:00+00:00,1,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-11-10 12:00:00+00:00,2,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-10 14:00:00+00:00,2,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-11 07:00:00+00:00,42,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=400000000)"
2021-11-11 09:00:00+00:00,2,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-11-11 11:00:00+00:00,2,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-11 12:00:00+00:00,3,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-11 13:00:00+00:00,2,"Quotation(units=78, nano=800000000)","Quotation(units=79, nano=0)"
2021-11-11 14:00:00+00:00,6,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-11 15:00:00+00:00,3,"Quotation(units=79, nano=0)","Quotation(units=78, nano=800000000)"
2021-11-12 07:00:00+00:00,4,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=0)"
2021-11-12 08:00:00+00:00,1,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-12 09:00:00+00:00,120,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-12 10:00:00+00:00,4,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=600000000)"
2021-11-12 11:00:00+00:00,16,"Quotation(units=79, nano=400000000)","Quotation(units=80, nano=0)"
2021-11-12 12:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-11-12 13:00:00+00:00,8,"Quotation(units=79, nano=600000000)","Quotation(units=80, nano=0)"
2021-11-12 15:00:00+00:00,2,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-11-15 07:00:00+00:00,1,"Quotation(units=79, nano=200000000)","Quotation(units=79, nano=200000000)"
2021-11-15 08:00:00+00:00,7,"Quotation(units=80, nano=0)","Quotation(units=79, nano=800000000)"
2021-11-15 09:00:00+00:00,23,"Quotation(units=80, nano=0)","Quotation(units=80, nano=0)"
2021-11-15 10:00:00+00:00,2,"Quotation(units=79, nano=800000000)","Quotation(units=80, nano=0)"
2021-11-15 11:00:00+00:00,9,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=600000000)"
2021-11-15 12:00:00+00:00,69,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-11-15 13:00:00+00:00,1,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=600000000)"
2021-11-16 07:00:00+00:00,14,"Quotation(units=80, nano=0)","Quotation(units=79, nano=400000000)"
2021-11-16 08:00:00+00:00,2,"Quotation(units=80, nano=0)","Quotation(units=80, nano=0)"
2021-11-16 09:00:00+00:00,2,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=400000000)"
2021-11-16 10:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-11-16 11:00:00+00:00,1,"Quotation(units=79, nano=800000000)","Quotation(units=79, nano=800000000)"
2021-11-16 12:00:00+00:00,3,"Quotation(units=79, nano=600000000)","Quotation(units=79, nano=400000000)"
2021-11-17 07:00:00+00:00,65,"Quotation(units=79, nano=400000000)","Quotation(units=78, nano=800000000)"
2021-11-17 08:00:00+00:00,38,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=800000000)"
2021-11-17 09:00:00+00:00,169,"Quotation(units=79, nano=400000000)","Quotation(units=78, nano=800000000)"
2021-11-17 10:00:00+00:00,2,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=400000000)"
2021-11-17 12:00:00+00:00,2,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-17 13:00:00+00:00,1,"Quotation(units=79, nano=400000000)","Quotation(units=79, nano=400000000)"
2021-11-17 14:00:00+00:00,217,"Quotation(units=78, nano=400000000)","Quotation(units=78, nano=800000000)"
2021-11-18 07:00:00+00:00,2,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=800000000)"
2021-11-18 11:00:00+00:00,1,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=800000000)"
2021-11-18 12:00:00+00:00,1429,"Quotation(units=78, nano=600000000)","Quotation(units=83, nano=0)"
2021-11-18 13:00:00+00:00,1055,"Quotation(units=80, nano=0)","Quotation(units=78, nano=400000000)"
2021-11-18 14:00:00+00:00,51,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=0)"
2021-11-18 15:00:00+00:00,2,"Quotation(units=78, nano=200000000)","Quotation(units=78, nano=400000000)"
2021-11-19 06:00:00+00:00,1,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=800000000)"
2021-11-19 07:00:00+00:00,13,"Quotation(units=78, nano=400000000)","Quotation(units=78, nano=600000000)"
2021-11-19 08:00:00+00:00,3,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=800000000)"
2021-11-19 09:00:00+00:00,16,"Quotation(units=78, nano=600000000)","Quotation(units=79, nano=0)"
2021-11-19 10:00:00+00:00,2,"Quotation(units=79, nano=0)","Quotation(units=79, nano=0)"
2021-11-19 11:00:00+00:00,14,"Quotation(units=79, nano=0)","Quotation(units=79, nano=200000000)"
2021-11-19 12:00:00+00:00,52,"Quotation(units=79, nano=0)","Quotation(units=78, nano=400000000)"
2021-11-19 14:00:00+00:00,66,"Quotation(units=78, nano=200000000)","Quotation(units=78, nano=600000000)"
2021-11-19 15:00:00+00:00,5,"Quotation(units=78, nano=600000000)","Quotation(units=79, nano=0)"
2021-11-22 07:00:00+00:00,25,"Quotation(units=78, nano=200000000)","Quotation(units=78, nano=400000000)"
2021-11-22 08:00:00+00:00,8,"Quotation(units=78, nano=400000000)","Quotation(units=78, nano=400000000)"
