time,volume,open,close
2019-12-25 00:00:00+00:00,1649040,"Quotation(units=452, nano=0)","Quotation(units=454, nano=0)"
2019-12-26 00:00:00+00:00,1786410,"Quotation(units=455, nano=700000000)","Quotation(units=452, nano=500000000)"
2019-12-27 00:00:00+00:00,2784150,"Quotation(units=453, nano=500000000)","Quotation(units=453, nano=500000000)"
2019-12-30 00:00:00+00:00,3255130,"Quotation(units=453, nano=400000000)","Quotation(units=449, nano=700000000)"
2020-01-03 00:00:00+00:00,4376800,"Quotation(units=453, nano=750000000)","Quotation(units=456, nano=900000000)"
2020-01-06 00:00:00+00:00,6828930,"Quotation(units=459, nano=0)","Quotation(units=455, nano=600000000)"
2020-01-08 00:00:00+00:00,9251220,"Quotation(units=456, nano=0)","Quotation(units=452, nano=0)"
2020-01-09 00:00:00+00:00,4977360,"Quotation(units=452, nano=400000000)","Quotation(units=460, nano=200000000)"
2020-01-10 00:00:00+00:00,6695940,"Quotation(units=459, nano=900000000)","Quotation(units=473, nano=500000000)"
2020-01-13 00:00:00+00:00,4812230,"Quotation(units=476, nano=650000000)","Quotation(units=481, nano=150000000)"
2020-01-14 00:00:00+00:00,6553240,"Quotation(units=481, nano=150000000)","Quotation(units=475, nano=500000000)"
2020-01-15 00:00:00+00:00,4595510,"Quotation(units=474, nano=700000000)","Quotation(units=474, nano=500000000)"
2020-01-16 00:00:00+00:00,4124610,"Quotation(units=477, nano=950000000)","Quotation(units=480, nano=950000000)"
2020-01-17 00:00:00+00:00,4466590,"Quotation(units=482, nano=450000000)","Quotation(units=485, nano=150000000)"
2020-01-20 00:00:00+00:00,3130680,"Quotation(units=488, nano=0)","Quotation(units=484, nano=850000000)"
2020-01-21 00:00:00+00:00,2932730,"Quotation(units=482, nano=550000000)","Quotation(units=486, nano=150000000)"
2020-01-22 00:00:00+00:00,11724320,"Quotation(units=486, nano=250000000)","Quotation(units=478, nano=150000000)"
2020-01-23 00:00:00+00:00,4185540,"Quotation(units=475, nano=0)","Quotation(units=473, nano=100000000)"
2020-01-24 00:00:00+00:00,3300950,"Quotation(units=475, nano=50000000)","Quotation(units=474, nano=0)"
2020-01-27 00:00:00+00:00,5684600,"Quotation(units=469, nano=50000000)","Quotation(units=468, nano=300000000)"
2020-01-28 00:00:00+00:00,5883840,"Quotation(units=472, nano=100000000)","Quotation(units=477, nano=700000000)"
2020-01-29 00:00:00+00:00,6309330,"Quotation(units=480, nano=500000000)","Quotation(units=481, nano=700000000)"
2020-01-30 00:00:00+00:00,14599820,"Quotation(units=480, nano=950000000)","Quotation(units=481, nano=200000000)"
2020-01-31 00:00:00+00:00,8598480,"Quotation(units=485, nano=0)","Quotation(units=480, nano=500000000)"
2020-02-03 00:00:00+00:00,4692830,"Quotation(units=478, nano=700000000)","Quotation(units=479, nano=950000000)"
2020-02-04 00:00:00+00:00,8782880,"Quotation(units=481, nano=0)","Quotation(units=480, nano=0)"
2020-02-05 00:00:00+00:00,5659990,"Quotation(units=481, nano=0)","Quotation(units=477, nano=0)"
2020-02-06 00:00:00+00:00,4759310,"Quotation(units=478, nano=500000000)","Quotation(units=475, nano=600000000)"
2020-02-07 00:00:00+00:00,16679550,"Quotation(units=475, nano=500000000)","Quotation(units=463, nano=600000000)"
2020-02-10 00:00:00+00:00,8918200,"Quotation(units=463, nano=600000000)","Quotation(units=450, nano=0)"
2020-02-11 00:00:00+00:00,7847480,"Quotation(units=454, nano=850000000)","Quotation(units=454, nano=300000000)"
2020-02-12 00:00:00+00:00,7411680,"Quotation(units=456, nano=700000000)","Quotation(units=465, nano=800000000)"
2020-02-13 00:00:00+00:00,5200420,"Quotation(units=463, nano=200000000)","Quotation(units=463, nano=0)"
2020-02-14 00:00:00+00:00,4928520,"Quotation(units=463, nano=0)","Quotation(units=460, nano=500000000)"
2020-02-17 00:00:00+00:00,2862290,"Quotation(units=461, nano=0)","Quotation(units=464, nano=700000000)"
2020-02-18 00:00:00+00:00,12455090,"Quotation(units=462, nano=700000000)","Quotation(units=452, nano=200000000)"
2020-02-19 00:00:00+00:00,10662570,"Quotation(units=455, nano=250000000)","Quotation(units=465, nano=650000000)"
2020-02-20 00:00:00+00:00,9033880,"Quotation(units=468, nano=0)","Quotation(units=470, nano=400000000)"
2020-02-21 00:00:00+00:00,6005410,"Quotation(units=468, nano=100000000)","Quotation(units=461, nano=750000000)"
2020-02-25 00:00:00+00:00,7406410,"Quotation(units=455, nano=50000000)","Quotation(units=443, nano=850000000)"
2020-02-26 00:00:00+00:00,9702670,"Quotation(units=441, nano=750000000)","Quotation(units=443, nano=700000000)"
2020-02-27 00:00:00+00:00,9695140,"Quotation(units=437, nano=0)","Quotation(units=422, nano=50000000)"
2020-02-28 00:00:00+00:00,18913840,"Quotation(units=416, nano=0)","Quotation(units=403, nano=400000000)"
2020-03-02 00:00:00+00:00,11867380,"Quotation(units=411, nano=0)","Quotation(units=394, nano=500000000)"
2020-03-03 00:00:00+00:00,11096890,"Quotation(units=406, nano=950000000)","Quotation(units=406, nano=0)"
2020-03-04 00:00:00+00:00,9096600,"Quotation(units=403, nano=0)","Quotation(units=415, nano=950000000)"
2020-03-05 00:00:00+00:00,8606580,"Quotation(units=417, nano=500000000)","Quotation(units=410, nano=600000000)"
2020-03-06 00:00:00+00:00,12793490,"Quotation(units=406, nano=0)","Quotation(units=392, nano=950000000)"
2020-03-10 00:00:00+00:00,38328490,"Quotation(units=353, nano=700000000)","Quotation(units=326, nano=500000000)"
2020-03-11 00:00:00+00:00,20738020,"Quotation(units=332, nano=900000000)","Quotation(units=314, nano=50000000)"
2020-03-12 00:00:00+00:00,29246810,"Quotation(units=300, nano=0)","Quotation(units=277, nano=500000000)"
2020-03-13 00:00:00+00:00,44712980,"Quotation(units=261, nano=200000000)","Quotation(units=266, nano=250000000)"
2020-03-16 00:00:00+00:00,31025780,"Quotation(units=266, nano=250000000)","Quotation(units=258, nano=500000000)"
2020-03-17 00:00:00+00:00,19695180,"Quotation(units=260, nano=500000000)","Quotation(units=249, nano=150000000)"
2020-03-18 00:00:00+00:00,19316370,"Quotation(units=244, nano=0)","Quotation(units=234, nano=0)"
2020-03-19 00:00:00+00:00,37674540,"Quotation(units=237, nano=0)","Quotation(units=264, nano=400000000)"
2020-03-20 00:00:00+00:00,45411190,"Quotation(units=274, nano=500000000)","Quotation(units=287, nano=750000000)"
2020-03-23 00:00:00+00:00,35837260,"Quotation(units=275, nano=0)","Quotation(units=274, nano=0)"
2020-03-24 00:00:00+00:00,22742550,"Quotation(units=300, nano=0)","Quotation(units=298, nano=500000000)"
2020-03-25 00:00:00+00:00,36681020,"Quotation(units=304, nano=500000000)","Quotation(units=304, nano=750000000)"
2020-03-26 00:00:00+00:00,20497860,"Quotation(units=304, nano=750000000)","Quotation(units=316, nano=200000000)"
2020-03-27 00:00:00+00:00,13849010,"Quotation(units=315, nano=900000000)","Quotation(units=302, nano=800000000)"
2020-03-30 00:00:00+00:00,29933870,"Quotation(units=316, nano=500000000)","Quotation(units=301, nano=0)"
2020-03-31 00:00:00+00:00,25538920,"Quotation(units=305, nano=100000000)","Quotation(units=314, nano=350000000)"
2020-04-01 00:00:00+00:00,18359340,"Quotation(units=308, nano=0)","Quotation(units=321, nano=0)"
2020-04-02 00:00:00+00:00,38778560,"Quotation(units=335, nano=0)","Quotation(units=340, nano=500000000)"
2020-04-03 00:00:00+00:00,37269440,"Quotation(units=344, nano=0)","Quotation(units=345, nano=0)"
2020-04-06 00:00:00+00:00,18148920,"Quotation(units=348, nano=0)","Quotation(units=343, nano=0)"
2020-04-07 00:00:00+00:00,28546820,"Quotation(units=350, nano=0)","Quotation(units=339, nano=500000000)"
2020-04-08 00:00:00+00:00,14035290,"Quotation(units=337, nano=0)","Quotation(units=341, nano=500000000)"
2020-04-09 00:00:00+00:00,27112760,"Quotation(units=347, nano=900000000)","Quotation(units=353, nano=0)"
2020-04-10 00:00:00+00:00,12849240,"Quotation(units=350, nano=0)","Quotation(units=344, nano=0)"
2020-04-13 00:00:00+00:00,9852690,"Quotation(units=345, nano=0)","Quotation(units=336, nano=700000000)"
2020-04-14 00:00:00+00:00,13264460,"Quotation(units=339, nano=150000000)","Quotation(units=330, nano=950000000)"
2020-04-15 00:00:00+00:00,19859390,"Quotation(units=328, nano=0)","Quotation(units=307, nano=250000000)"
2020-04-16 00:00:00+00:00,21559360,"Quotation(units=308, nano=850000000)","Quotation(units=305, nano=750000000)"
2020-04-17 00:00:00+00:00,14666310,"Quotation(units=312, nano=0)","Quotation(units=313, nano=900000000)"
2020-04-20 00:00:00+00:00,12229610,"Quotation(units=310, nano=500000000)","Quotation(units=307, nano=900000000)"
2020-04-21 00:00:00+00:00,25247170,"Quotation(units=299, nano=200000000)","Quotation(units=304, nano=0)"
2020-04-22 00:00:00+00:00,25009860,"Quotation(units=299, nano=100000000)","Quotation(units=321, nano=950000000)"
2020-04-23 00:00:00+00:00,22987910,"Quotation(units=329, nano=600000000)","Quotation(units=335, nano=0)"
2020-04-24 00:00:00+00:00,16539600,"Quotation(units=334, nano=700000000)","Quotation(units=324, nano=0)"
2020-04-27 00:00:00+00:00,10276660,"Quotation(units=322, nano=200000000)","Quotation(units=322, nano=900000000)"
2020-04-28 00:00:00+00:00,17584700,"Quotation(units=320, nano=500000000)","Quotation(units=325, nano=100000000)"
2020-04-29 00:00:00+00:00,15369840,"Quotation(units=328, nano=0)","Quotation(units=337, nano=950000000)"
2020-04-30 00:00:00+00:00,17148520,"Quotation(units=343, nano=250000000)","Quotation(units=335, nano=650000000)"
2020-05-04 00:00:00+00:00,8831090,"Quotation(units=330, nano=550000000)","Quotation(units=331, nano=0)"
2020-05-05 00:00:00+00:00,13975500,"Quotation(units=337, nano=0)","Quotation(units=342, nano=500000000)"
2020-05-06 00:00:00+00:00,14591870,"Quotation(units=344, nano=0)","Quotation(units=336, nano=650000000)"
2020-05-07 00:00:00+00:00,12491770,"Quotation(units=337, nano=150000000)","Quotation(units=343, nano=0)"
2020-05-08 00:00:00+00:00,9550290,"Quotation(units=344, nano=50000000)","Quotation(units=348, nano=0)"
2020-05-12 00:00:00+00:00,11186970,"Quotation(units=347, nano=800000000)","Quotation(units=351, nano=100000000)"
2020-05-13 00:00:00+00:00,8913160,"Quotation(units=350, nano=300000000)","Quotation(units=348, nano=0)"
2020-05-14 00:00:00+00:00,8929200,"Quotation(units=346, nano=0)","Quotation(units=347, nano=150000000)"
2020-05-15 00:00:00+00:00,9514140,"Quotation(units=351, nano=200000000)","Quotation(units=350, nano=50000000)"
2020-05-18 00:00:00+00:00,19896670,"Quotation(units=357, nano=500000000)","Quotation(units=375, nano=50000000)"
2020-05-19 00:00:00+00:00,18944540,"Quotation(units=376, nano=200000000)","Quotation(units=376, nano=500000000)"
2020-05-20 00:00:00+00:00,14745420,"Quotation(units=374, nano=0)","Quotation(units=380, nano=250000000)"
2020-05-21 00:00:00+00:00,20892400,"Quotation(units=378, nano=900000000)","Quotation(units=367, nano=0)"
2020-05-22 00:00:00+00:00,13802870,"Quotation(units=359, nano=700000000)","Quotation(units=364, nano=500000000)"
2020-05-25 00:00:00+00:00,5287090,"Quotation(units=366, nano=500000000)","Quotation(units=373, nano=950000000)"
2020-05-26 00:00:00+00:00,10602650,"Quotation(units=377, nano=800000000)","Quotation(units=374, nano=400000000)"
2020-05-27 00:00:00+00:00,12194760,"Quotation(units=373, nano=800000000)","Quotation(units=374, nano=900000000)"
2020-05-28 00:00:00+00:00,7373100,"Quotation(units=376, nano=800000000)","Quotation(units=377, nano=450000000)"
2020-05-29 00:00:00+00:00,10712590,"Quotation(units=374, nano=50000000)","Quotation(units=376, nano=200000000)"
2020-06-01 00:00:00+00:00,8342370,"Quotation(units=380, nano=0)","Quotation(units=378, nano=700000000)"
2020-06-02 00:00:00+00:00,13076410,"Quotation(units=380, nano=550000000)","Quotation(units=387, nano=0)"
2020-06-03 00:00:00+00:00,13929180,"Quotation(units=390, nano=200000000)","Quotation(units=396, nano=950000000)"
2020-06-04 00:00:00+00:00,8822490,"Quotation(units=397, nano=0)","Quotation(units=390, nano=50000000)"
2020-06-05 00:00:00+00:00,11598780,"Quotation(units=394, nano=500000000)","Quotation(units=401, nano=950000000)"
2020-06-08 00:00:00+00:00,12647060,"Quotation(units=407, nano=0)","Quotation(units=400, nano=150000000)"
2020-06-09 00:00:00+00:00,10121950,"Quotation(units=403, nano=0)","Quotation(units=402, nano=0)"
2020-06-10 00:00:00+00:00,8811590,"Quotation(units=401, nano=600000000)","Quotation(units=400, nano=300000000)"
2020-06-11 00:00:00+00:00,15665520,"Quotation(units=382, nano=900000000)","Quotation(units=376, nano=100000000)"
2020-06-15 00:00:00+00:00,12122290,"Quotation(units=368, nano=700000000)","Quotation(units=366, nano=150000000)"
2020-06-16 00:00:00+00:00,9207160,"Quotation(units=372, nano=150000000)","Quotation(units=371, nano=400000000)"
2020-06-17 00:00:00+00:00,6434810,"Quotation(units=372, nano=550000000)","Quotation(units=371, nano=750000000)"
2020-06-18 00:00:00+00:00,5309220,"Quotation(units=371, nano=700000000)","Quotation(units=373, nano=650000000)"
2020-06-19 00:00:00+00:00,7039450,"Quotation(units=376, nano=150000000)","Quotation(units=376, nano=150000000)"
2020-06-22 00:00:00+00:00,5860910,"Quotation(units=374, nano=550000000)","Quotation(units=374, nano=250000000)"
2020-06-23 00:00:00+00:00,4257880,"Quotation(units=376, nano=900000000)","Quotation(units=375, nano=950000000)"
2020-06-25 00:00:00+00:00,9320050,"Quotation(units=366, nano=950000000)","Quotation(units=369, nano=800000000)"
2020-06-26 00:00:00+00:00,3593650,"Quotation(units=373, nano=50000000)","Quotation(units=368, nano=800000000)"
2020-06-29 00:00:00+00:00,4326180,"Quotation(units=365, nano=500000000)","Quotation(units=364, nano=50000000)"
2020-06-30 00:00:00+00:00,4138970,"Quotation(units=365, nano=600000000)","Quotation(units=360, nano=800000000)"
2020-07-02 00:00:00+00:00,3698320,"Quotation(units=364, nano=50000000)","Quotation(units=367, nano=50000000)"
2020-07-03 00:00:00+00:00,3345410,"Quotation(units=367, nano=500000000)","Quotation(units=364, nano=950000000)"
2020-07-06 00:00:00+00:00,5171010,"Quotation(units=367, nano=600000000)","Quotation(units=370, nano=100000000)"
2020-07-07 00:00:00+00:00,3427320,"Quotation(units=366, nano=0)","Quotation(units=366, nano=900000000)"
2020-07-08 00:00:00+00:00,2852700,"Quotation(units=366, nano=0)","Quotation(units=365, nano=700000000)"
2020-07-09 00:00:00+00:00,3948680,"Quotation(units=366, nano=850000000)","Quotation(units=363, nano=850000000)"
2020-07-10 00:00:00+00:00,4244590,"Quotation(units=361, nano=50000000)","Quotation(units=364, nano=500000000)"
2020-07-13 00:00:00+00:00,5009880,"Quotation(units=366, nano=0)","Quotation(units=356, nano=300000000)"
2020-07-14 00:00:00+00:00,7437920,"Quotation(units=355, nano=950000000)","Quotation(units=354, nano=400000000)"
2020-07-15 00:00:00+00:00,8347910,"Quotation(units=355, nano=100000000)","Quotation(units=356, nano=0)"
2020-07-16 00:00:00+00:00,2854850,"Quotation(units=357, nano=0)","Quotation(units=360, nano=700000000)"
2020-07-17 00:00:00+00:00,2152460,"Quotation(units=361, nano=0)","Quotation(units=360, nano=500000000)"
2020-07-20 00:00:00+00:00,3791780,"Quotation(units=359, nano=350000000)","Quotation(units=361, nano=0)"
2020-07-21 00:00:00+00:00,5282220,"Quotation(units=362, nano=500000000)","Quotation(units=365, nano=600000000)"
2020-07-22 00:00:00+00:00,3386370,"Quotation(units=364, nano=0)","Quotation(units=362, nano=850000000)"
2020-07-23 00:00:00+00:00,3228630,"Quotation(units=366, nano=0)","Quotation(units=362, nano=900000000)"
2020-07-24 00:00:00+00:00,4487370,"Quotation(units=358, nano=200000000)","Quotation(units=359, nano=250000000)"
2020-07-27 00:00:00+00:00,4490460,"Quotation(units=361, nano=0)","Quotation(units=356, nano=900000000)"
2020-07-28 00:00:00+00:00,4091640,"Quotation(units=358, nano=950000000)","Quotation(units=356, nano=750000000)"
2020-07-29 00:00:00+00:00,5483830,"Quotation(units=356, nano=0)","Quotation(units=360, nano=0)"
2020-07-30 00:00:00+00:00,5663350,"Quotation(units=359, nano=50000000)","Quotation(units=354, nano=250000000)"
2020-07-31 00:00:00+00:00,4021490,"Quotation(units=356, nano=0)","Quotation(units=356, nano=500000000)"
2020-08-03 00:00:00+00:00,3730310,"Quotation(units=356, nano=0)","Quotation(units=356, nano=200000000)"
2020-08-04 00:00:00+00:00,4723740,"Quotation(units=356, nano=500000000)","Quotation(units=360, nano=0)"
2020-08-05 00:00:00+00:00,7946580,"Quotation(units=361, nano=0)","Quotation(units=364, nano=550000000)"
2020-08-06 00:00:00+00:00,6136500,"Quotation(units=365, nano=50000000)","Quotation(units=367, nano=700000000)"
2020-08-07 00:00:00+00:00,4826180,"Quotation(units=367, nano=800000000)","Quotation(units=366, nano=100000000)"
2020-08-10 00:00:00+00:00,3341230,"Quotation(units=367, nano=950000000)","Quotation(units=366, nano=850000000)"
2020-08-11 00:00:00+00:00,6201990,"Quotation(units=369, nano=0)","Quotation(units=371, nano=150000000)"
2020-08-12 00:00:00+00:00,7432810,"Quotation(units=369, nano=0)","Quotation(units=377, nano=700000000)"
2020-08-13 00:00:00+00:00,10592250,"Quotation(units=379, nano=0)","Quotation(units=389, nano=350000000)"
2020-08-14 00:00:00+00:00,6088640,"Quotation(units=387, nano=500000000)","Quotation(units=388, nano=0)"
2020-08-17 00:00:00+00:00,6546720,"Quotation(units=389, nano=500000000)","Quotation(units=387, nano=250000000)"
2020-08-18 00:00:00+00:00,5600460,"Quotation(units=388, nano=0)","Quotation(units=391, nano=800000000)"
2020-08-19 00:00:00+00:00,3868960,"Quotation(units=392, nano=400000000)","Quotation(units=387, nano=300000000)"
2020-08-20 00:00:00+00:00,5242640,"Quotation(units=385, nano=100000000)","Quotation(units=379, nano=950000000)"
2020-08-21 00:00:00+00:00,4100350,"Quotation(units=382, nano=50000000)","Quotation(units=382, nano=150000000)"
2020-08-24 00:00:00+00:00,3243240,"Quotation(units=384, nano=550000000)","Quotation(units=388, nano=500000000)"
2020-08-25 00:00:00+00:00,5975530,"Quotation(units=389, nano=500000000)","Quotation(units=393, nano=450000000)"
2020-08-26 00:00:00+00:00,5660100,"Quotation(units=393, nano=50000000)","Quotation(units=397, nano=250000000)"
2020-08-27 00:00:00+00:00,3889140,"Quotation(units=397, nano=950000000)","Quotation(units=390, nano=650000000)"
2020-08-28 00:00:00+00:00,3497930,"Quotation(units=389, nano=900000000)","Quotation(units=379, nano=450000000)"
2020-08-31 00:00:00+00:00,7521510,"Quotation(units=382, nano=0)","Quotation(units=371, nano=850000000)"
2020-09-01 00:00:00+00:00,3558470,"Quotation(units=375, nano=300000000)","Quotation(units=372, nano=300000000)"
2020-09-02 00:00:00+00:00,4525330,"Quotation(units=374, nano=150000000)","Quotation(units=373, nano=100000000)"
2020-09-03 00:00:00+00:00,4804100,"Quotation(units=371, nano=0)","Quotation(units=366, nano=950000000)"
2020-09-04 00:00:00+00:00,5655120,"Quotation(units=365, nano=750000000)","Quotation(units=370, nano=900000000)"
2020-09-07 00:00:00+00:00,3419960,"Quotation(units=370, nano=0)","Quotation(units=371, nano=0)"
2020-09-08 00:00:00+00:00,5021740,"Quotation(units=370, nano=150000000)","Quotation(units=367, nano=800000000)"
2020-09-09 00:00:00+00:00,4596650,"Quotation(units=367, nano=700000000)","Quotation(units=371, nano=50000000)"
2020-09-10 00:00:00+00:00,4262650,"Quotation(units=372, nano=50000000)","Quotation(units=368, nano=900000000)"
2020-09-11 00:00:00+00:00,3236060,"Quotation(units=367, nano=0)","Quotation(units=371, nano=450000000)"
2020-09-14 00:00:00+00:00,3276980,"Quotation(units=372, nano=0)","Quotation(units=372, nano=600000000)"
2020-09-15 00:00:00+00:00,4047720,"Quotation(units=374, nano=0)","Quotation(units=384, nano=600000000)"
2020-09-16 00:00:00+00:00,4944730,"Quotation(units=386, nano=50000000)","Quotation(units=384, nano=300000000)"
2020-09-17 00:00:00+00:00,5337090,"Quotation(units=383, nano=0)","Quotation(units=379, nano=100000000)"
2020-09-18 00:00:00+00:00,4167400,"Quotation(units=382, nano=900000000)","Quotation(units=378, nano=750000000)"
2020-09-21 00:00:00+00:00,6772510,"Quotation(units=376, nano=0)","Quotation(units=365, nano=750000000)"
2020-09-22 00:00:00+00:00,4164420,"Quotation(units=367, nano=700000000)","Quotation(units=372, nano=550000000)"
2020-09-23 00:00:00+00:00,3812730,"Quotation(units=375, nano=800000000)","Quotation(units=373, nano=200000000)"
2020-09-24 00:00:00+00:00,3899530,"Quotation(units=373, nano=200000000)","Quotation(units=377, nano=300000000)"
2020-09-25 00:00:00+00:00,4445740,"Quotation(units=379, nano=0)","Quotation(units=380, nano=450000000)"
2020-09-28 00:00:00+00:00,3439130,"Quotation(units=382, nano=350000000)","Quotation(units=384, nano=600000000)"
2020-09-29 00:00:00+00:00,4544310,"Quotation(units=386, nano=0)","Quotation(units=384, nano=200000000)"
2020-09-30 00:00:00+00:00,3705240,"Quotation(units=382, nano=950000000)","Quotation(units=383, nano=400000000)"
2020-10-01 00:00:00+00:00,5605640,"Quotation(units=386, nano=850000000)","Quotation(units=385, nano=0)"
2020-10-02 00:00:00+00:00,5010190,"Quotation(units=383, nano=500000000)","Quotation(units=380, nano=500000000)"
2020-10-05 00:00:00+00:00,5735200,"Quotation(units=382, nano=950000000)","Quotation(units=390, nano=700000000)"
2020-10-06 00:00:00+00:00,4592340,"Quotation(units=392, nano=0)","Quotation(units=393, nano=700000000)"
2020-10-07 00:00:00+00:00,4112860,"Quotation(units=390, nano=0)","Quotation(units=388, nano=350000000)"
2020-10-08 00:00:00+00:00,4043080,"Quotation(units=390, nano=0)","Quotation(units=391, nano=750000000)"
2020-10-09 00:00:00+00:00,3073540,"Quotation(units=393, nano=0)","Quotation(units=386, nano=200000000)"
2020-10-12 00:00:00+00:00,4427040,"Quotation(units=386, nano=100000000)","Quotation(units=384, nano=300000000)"
2020-10-13 00:00:00+00:00,2537000,"Quotation(units=384, nano=300000000)","Quotation(units=379, nano=500000000)"
2020-10-14 00:00:00+00:00,3024710,"Quotation(units=379, nano=0)","Quotation(units=385, nano=900000000)"
2020-10-15 00:00:00+00:00,3617750,"Quotation(units=384, nano=200000000)","Quotation(units=381, nano=100000000)"
2020-10-16 00:00:00+00:00,3356910,"Quotation(units=378, nano=750000000)","Quotation(units=384, nano=0)"
2020-10-19 00:00:00+00:00,3105900,"Quotation(units=385, nano=250000000)","Quotation(units=382, nano=450000000)"
2020-10-20 00:00:00+00:00,2249100,"Quotation(units=380, nano=100000000)","Quotation(units=382, nano=950000000)"
2020-10-21 00:00:00+00:00,2373960,"Quotation(units=384, nano=600000000)","Quotation(units=384, nano=950000000)"
2020-10-22 00:00:00+00:00,2908960,"Quotation(units=382, nano=900000000)","Quotation(units=382, nano=100000000)"
2020-10-23 00:00:00+00:00,2407290,"Quotation(units=381, nano=800000000)","Quotation(units=380, nano=400000000)"
2020-10-26 00:00:00+00:00,2834990,"Quotation(units=376, nano=800000000)","Quotation(units=375, nano=600000000)"
2020-10-27 00:00:00+00:00,3056710,"Quotation(units=375, nano=0)","Quotation(units=373, nano=550000000)"
2020-10-28 00:00:00+00:00,9829480,"Quotation(units=371, nano=850000000)","Quotation(units=351, nano=750000000)"
2020-10-29 00:00:00+00:00,8015380,"Quotation(units=353, nano=100000000)","Quotation(units=351, nano=800000000)"
2020-10-30 00:00:00+00:00,5727820,"Quotation(units=349, nano=0)","Quotation(units=351, nano=100000000)"
2020-11-02 00:00:00+00:00,8455340,"Quotation(units=346, nano=50000000)","Quotation(units=357, nano=200000000)"
2020-11-03 00:00:00+00:00,8068840,"Quotation(units=360, nano=0)","Quotation(units=375, nano=400000000)"
2020-11-05 00:00:00+00:00,9371750,"Quotation(units=378, nano=300000000)","Quotation(units=384, nano=350000000)"
2020-11-06 00:00:00+00:00,6424710,"Quotation(units=380, nano=250000000)","Quotation(units=382, nano=800000000)"
2020-11-09 00:00:00+00:00,15986400,"Quotation(units=385, nano=650000000)","Quotation(units=403, nano=550000000)"
2020-11-10 00:00:00+00:00,11053520,"Quotation(units=395, nano=400000000)","Quotation(units=413, nano=450000000)"
2020-11-11 00:00:00+00:00,16144380,"Quotation(units=416, nano=400000000)","Quotation(units=425, nano=100000000)"
2020-11-12 00:00:00+00:00,7715290,"Quotation(units=418, nano=0)","Quotation(units=417, nano=100000000)"
2020-11-13 00:00:00+00:00,6389440,"Quotation(units=412, nano=300000000)","Quotation(units=415, nano=500000000)"
2020-11-16 00:00:00+00:00,12999200,"Quotation(units=425, nano=0)","Quotation(units=429, nano=550000000)"
2020-11-17 00:00:00+00:00,15122320,"Quotation(units=430, nano=900000000)","Quotation(units=439, nano=650000000)"
2020-11-18 00:00:00+00:00,19290660,"Quotation(units=438, nano=0)","Quotation(units=455, nano=500000000)"
2020-11-19 00:00:00+00:00,9551230,"Quotation(units=452, nano=150000000)","Quotation(units=447, nano=800000000)"
2020-11-20 00:00:00+00:00,13303290,"Quotation(units=450, nano=500000000)","Quotation(units=462, nano=150000000)"
2020-11-23 00:00:00+00:00,11212830,"Quotation(units=467, nano=300000000)","Quotation(units=469, nano=500000000)"
2020-11-24 00:00:00+00:00,8983210,"Quotation(units=472, nano=500000000)","Quotation(units=471, nano=150000000)"
2020-11-25 00:00:00+00:00,6846430,"Quotation(units=473, nano=100000000)","Quotation(units=473, nano=600000000)"
